etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLI,13,1.805752,VRT,Vertiv Holdings Co. Class A,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,5,FOLLOWER,43.4,79.9,11.3,42.4,31.1,-68.6,NONE
XLI,14,1.785033,TT,Trane Technologies plc,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,20,FOLLOWER,37.3,43.5,32.5,34.4,1.9,-10.9,NONE
XLI,15,1.780817,HWM,Howmet Aerospace Inc.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,16,FOLLOWER,45.9,66.1,48.4,14.7,-33.8,-17.7,NONE
XLI,16,1.712735,GD,General Dynamics Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,8,FOLLOWER,54.7,49.4,66.2,39.3,-26.9,16.8,NONE
XLI,17,1.70545,CSX,CSX Corporation,Transportation-Rail,Transportation,LOSING,141,40.4,36.4,46.4,2,FOLLOWER,62.9,78.1,57.8,45.4,-12.4,-20.3,NONE
XLI,18,1.655374,PWR,"Quanta Services, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,8,FOLLOWER,41.7,72.5,19.5,16.3,-3.2,-53.0,NONE
XLI,19,1.62849,MMM,3M Company,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,4,FOLLOWER,50.6,35.8,69.8,38.9,-30.9,34.1,NONE
XLI,20,1.551493,EMR,Emerson Electric Co.,Elec-Scientific/Msrng,Electronic Technology,LOSING,166,25.1,25.0,25.3,2,FOLLOWER,50.2,52.8,54.3,35.4,-18.9,1.4,NONE
XLI,21,1.532582,JCI,Johnson Controls International plc,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,6,FOLLOWER,46.0,61.9,37.1,33.0,-4.1,-24.8,NONE
XLI,22,1.469771,WM,"Waste Management, Inc.",Pollution Control,Industrial Services,LOSING,70,52.6,59.7,42.0,11,FOLLOWER,45.2,38.9,53.9,41.4,-12.5,15.0,NONE
XLI,23,1.415205,CMI,Cummins Inc.,Trucks & Parts-Hvy Duty,Producer Manufacturing,LOSING,153,32.7,31.8,34.0,5,FOLLOWER,27.3,52.6,15.2,9.8,-5.4,-37.5,NONE
XLI,24,1.414062,UPS,"United Parcel Service, Inc. Class B",Transport-Air Freight,Transportation,LOSING,117,43.6,44.1,42.8,2,FOLLOWER,44.4,53.5,31.9,43.4,11.4,-21.6,NONE
XLI,25,1.398998,NSC,Norfolk Southern Corporation,Transportation-Rail,Transportation,LOSING,141,40.4,36.4,46.4,3,FOLLOWER,59.7,56.5,63.7,49.7,-14.1,7.2,NONE
XLI,26,1.310098,ITW,Illinois Tool Works Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,8,FOLLOWER,49.7,50.7,64.6,26.4,-38.2,14.0,NONE
XLI,27,1.309331,NOC,Northrop Grumman Corp.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,29,FOLLOWER,33.2,29.1,40.6,43.5,2.9,11.5,NONE
XLI,28,1.30533,FDX,FedEx Corporation,Transport-Air Freight,Transportation,LOSING,117,43.6,44.1,42.8,1,FOLLOWER,65.1,83.2,38.9,71.5,32.6,-44.3,NONE
XLI,29,1.246371,CTAS,Cintas Corporation,Comml Svcs-Outsourcing,Commercial Services,LOSING,43,60.0,69.6,45.5,8,FOLLOWER,58.8,48.2,76.4,47.3,-29.1,28.2,NONE
XLI,30,1.229357,HON,Honeywell International Inc.,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,13,FOLLOWER,25.2,44.4,17.9,9.8,-8.1,-26.4,NONE
XLI,31,1.190383,TDG,TransDigm Group Incorporated,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,50,FOLLOWER,21.3,19.0,27.1,16.4,-10.7,8.1,NONE
XLI,32,1.186507,PCAR,PACCAR Inc,Trucks & Parts-Hvy Duty,Producer Manufacturing,LOSING,153,32.7,31.8,34.0,3,FOLLOWER,51.1,60.1,63.8,24.5,-39.3,3.7,NONE
XLI,33,1.181036,URI,"United Rentals, Inc.",Comml Svcs-Leasing,Finance,LOSING,150,29.8,33.2,24.7,7,FOLLOWER,45.4,63.5,40.3,14.4,-26.0,-23.1,NONE
XLI,34,1.033114,GWW,"W.W. Grainger, Inc.",Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,3,FOLLOWER,57.8,77.9,52.1,35.4,-16.7,-25.8,NONE
XLI,35,1.028159,FAST,Fastenal Company,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,1,FOLLOWER,62.4,64.0,65.5,61.0,-4.5,1.6,NONE
XLI,36,0.986599,FIX,"Comfort Systems USA, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,17,FOLLOWER,38.9,87.4,15.6,13.0,-2.6,-71.9,NONE
XLI,37,0.978971,AME,"AMETEK, Inc.",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,2,FOLLOWER,48.4,59.0,48.5,32.1,-16.3,-10.5,NONE
XLI,38,0.925704,DAL,"Delta Air Lines, Inc.",Transportation-Airline,Transportation,LOSING,177,16.0,17.8,13.3,1,FOLLOWER,35.5,61.7,31.9,7.9,-24.0,-29.8,NONE
XLI,39,0.909796,HONA,Honeywell Aerospace Inc,Aerospace & Defense,Electronic Technology,LOSING,182,14.3,12.0,17.7,3,FOLLOWER,5.9,,,2.7,,,NONE
XLI,40,0.900858,LHX,L3Harris Technologies Inc,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,35,FOLLOWER,28.7,29.9,18.6,32.0,13.4,-11.3,NONE
XLI,41,0.881198,WAB,Westinghouse Air Brake Technologies Corporation,Transportation-Equip Mfg,Producer Manufacturing,LOSING,148,27.9,33.5,19.6,3,FOLLOWER,57.7,75.0,57.9,30.6,-27.3,-17.0,NONE
XLI,42,0.857771,ROK,"Rockwell Automation, Inc.",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,14,FOLLOWER,29.9,45.6,24.0,12.2,-11.8,-21.6,NONE
XLI,43,0.829459,AXON,Axon Enterprise Inc,Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,13,FOLLOWER,34.8,30.7,57.6,16.6,-41.0,26.9,NONE
XLI,44,0.825569,CARR,Carrier Global Corp.,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,25,FOLLOWER,31.1,44.3,19.4,18.3,-1.1,-24.9,NONE
XLI,45,0.802436,RSG,"Republic Services, Inc.",Pollution Control,Industrial Services,LOSING,70,52.6,59.7,42.0,3,FOLLOWER,61.6,42.3,68.4,74.8,6.5,26.1,BREAKOUT_WATCH
XLI,46,0.790781,FERG,Ferguson Enterprises Inc.,Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,9,FOLLOWER,22.4,21.8,33.6,13.1,-20.4,11.8,NONE
XLI,47,0.745783,PAYX,"Paychex, Inc.",Comml Svcs-Outsourcing,Commercial Services,LOSING,43,60.0,69.6,45.5,4,FOLLOWER,70.7,57.2,87.3,75.3,-12.1,30.1,NONE
XLI,48,0.664669,ODFL,"Old Dominion Freight Line, Inc.",Transportation-Truck,Transportation,LOSING,116,37.4,44.4,26.9,12,FOLLOWER,41.8,78.0,14.8,13.8,-1.0,-63.1,NONE
XLI,49,0.636579,UAL,"United Airlines Holdings, Inc.",Transportation-Airline,Transportation,LOSING,177,16.0,17.8,13.3,6,FOLLOWER,28.7,39.9,32.6,6.1,-26.4,-7.3,NONE
XLI,50,0.592818,EME,"EMCOR Group, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,9,FOLLOWER,37.3,61.2,22.2,16.5,-5.7,-39.0,NONE
XLI,51,0.531016,CPRT,"Copart, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,6,FOLLOWER,43.2,17.4,56.5,82.1,25.6,39.1,NONE
XLI,52,0.498353,IR,Ingersoll Rand Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,32,FOLLOWER,29.8,27.4,54.2,9.5,-44.7,26.8,NONE
XLI,53,0.495724,OTIS,Otis Worldwide Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,28,FOLLOWER,32.3,15.7,45.9,46.8,0.9,30.2,NONE
XLI,55,0.475118,DOV,Dover Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,33,FOLLOWER,29.5,41.4,23.2,23.1,-0.0,-18.2,NONE
XLI,56,0.461086,VRSK,"Verisk Analytics, Inc.",Comml Svcs-Market Rsrch,Technology Services,LOSING,77,55.8,58.6,51.6,7,FOLLOWER,40.4,20.5,63.9,58.4,-5.5,43.4,BREAKOUT_WATCH
XLI,57,0.450493,EXPD,"Expeditors International of Washington, Inc.",Transportation-Logistics,Transportation,LOSING,115,39.9,44.8,32.6,1,LEADER,81.5,70.5,80.2,81.2,1.0,9.7,NONE
XLI,58,0.439682,VLTO,Veralto Corporation,Pollution Control,Industrial Services,LOSING,70,52.6,59.7,42.0,5,FOLLOWER,56.8,31.2,79.0,64.7,-14.4,47.8,NONE
XLI,59,0.434765,HUBB,Hubbell Incorporated,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,13,FOLLOWER,30.2,42.0,26.9,26.1,-0.8,-15.1,NONE
XLI,60,0.409107,EFX,Equifax Inc.,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,27,FOLLOWER,43.0,22.0,58.2,76.5,18.3,36.2,NONE
XLI,61,0.383196,BR,"Broadridge Financial Solutions, Inc.",Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,21,FOLLOWER,49.1,15.4,78.0,87.0,9.1,62.5,NONE
XLI,62,0.363514,SNA,Snap-on Incorporated,Building - Tools,Consumer Durables,LOSING,138,42.6,37.0,50.8,3,FOLLOWER,47.4,55.2,51.4,27.1,-24.3,-3.8,NONE
XLI,63,0.359161,JBHT,"J.B. Hunt Transport Services, Inc.",Transportation-Truck,Transportation,LOSING,116,37.4,44.4,26.9,6,FOLLOWER,49.8,83.2,28.0,38.0,10.1,-55.2,NONE
XLI,64,0.342041,LUV,Southwest Airlines Co.,Transportation-Airline,Transportation,LOSING,177,16.0,17.8,13.3,7,FOLLOWER,27.2,49.6,22.7,5.2,-17.5,-27.0,NONE
XLI,65,0.334052,DD,"DuPont de Nemours, Inc.",Chemicals-Basic,Process Industries,LOSING,89,40.2,53.1,20.9,4,FOLLOWER,35.7,53.1,24.8,28.1,3.3,-28.3,NONE
XLI,66,0.325852,FTV,Fortive Corp.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,12,FOLLOWER,46.3,45.4,30.0,34.8,4.8,-15.5,NONE
XLI,67,0.320388,LDOS,"Leidos Holdings, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,23,FOLLOWER,44.8,11.5,66.7,89.7,23.0,55.2,NONE
XLI,68,0.320371,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation-Logistics,Transportation,LOSING,115,39.9,44.8,32.6,7,FOLLOWER,32.6,28.5,15.8,57.9,42.1,-12.7,NONE
XLI,69,0.319679,J,Jacobs Solutions Inc.,Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,2,FOLLOWER,63.4,49.7,82.2,73.2,-9.0,32.5,NONE
XLI,70,0.309742,NDSN,Nordson Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,2,FOLLOWER,68.0,74.0,65.5,69.0,3.5,-8.4,NONE
XLI,71,0.3074,IEX,IDEX Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,3,FOLLOWER,57.0,70.7,56.9,36.0,-20.9,-13.8,NONE
XLI,72,0.272129,SWK,"Stanley Black & Decker, Inc.",Building - Tools,Consumer Durables,LOSING,138,42.6,37.0,50.8,2,FOLLOWER,70.7,76.3,82.7,38.5,-44.2,6.4,NONE
XLI,73,0.264449,MAS,Masco Corporation,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,12,FOLLOWER,47.4,49.8,49.9,30.3,-19.6,0.1,NONE
XLI,75,0.254468,TXT,Textron Inc.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,45,FOLLOWER,23.4,30.6,20.1,22.2,2.1,-10.5,NONE
XLI,76,0.242353,ALLE,Allegion Public Limited Company,Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,7,FOLLOWER,43.9,26.2,78.2,29.0,-49.2,52.0,NONE
XLI,77,0.220182,LII,Lennox International Inc.,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,39,FOLLOWER,12.0,12.9,9.4,11.5,2.1,-3.5,NONE
XLI,78,0.208393,HII,"Huntington Ingalls Industries, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,34,FOLLOWER,29.5,28.8,41.3,17.0,-24.3,12.5,NONE
XLI,79,0.198185,GNRC,Generac Holdings Inc.,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,11,FOLLOWER,34.0,61.1,6.0,17.1,11.1,-55.2,NONE
XLI,80,0.192432,ROL,"Rollins, Inc.",Bldg-Maintenance & Svc,Commercial Services,LOSING,152,35.9,32.8,40.4,5,FOLLOWER,15.3,5.7,14.1,33.4,19.3,8.5,NONE
XLI,81,0.177492,PNR,Pentair plc,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,41,FOLLOWER,14.4,5.2,17.7,17.0,-0.7,12.5,NONE
XLI,82,0.129744,BLDR,"Builders FirstSource, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,35,FOLLOWER,14.9,4.6,16.0,11.4,-4.6,11.4,NONE
XLI,83,0.120268,AOS,A. O. Smith Corporation,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,21,FOLLOWER,35.6,23.8,52.8,38.4,-14.4,29.0,NONE
XLB,1,13.152956,LIN,Linde plc,Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,16,FOLLOWER,51.4,61.5,37.4,60.9,23.5,-24.1,NONE
XLB,2,7.81992,NEM,Newmont Corporation,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,42,62.0,69.7,50.5,9,FOLLOWER,74.5,75.7,70.2,95.3,25.1,-5.5,NONE
XLB,3,6.326813,FCX,"Freeport-McMoRan, Inc.",Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,2,FOLLOWER,70.5,90.6,47.4,86.2,38.9,-43.2,NONE
XLB,4,4.902697,CTVA,Corteva Inc,Agricultural Operations,Process Industries,EMERGING,17,67.8,78.7,51.5,2,FOLLOWER,75.6,72.0,72.0,87.6,15.6,0.0,BREAKOUT_RECENT
XLB,5,4.837786,APD,"Air Products and Chemicals, Inc.",Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,8,FOLLOWER,66.3,61.0,66.4,69.6,3.2,5.4,NONE
XLB,6,4.819051,SHW,Sherwin-Williams Company,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,14,FOLLOWER,45.4,31.5,71.6,25.9,-45.7,40.1,NONE
XLB,7,4.763587,ECL,Ecolab Inc.,Pollution Control,Industrial Services,LOSING,70,52.6,59.7,42.0,7,FOLLOWER,52.8,40.0,65.7,54.7,-11.0,25.6,NONE
XLB,8,4.308113,NUE,Nucor Corporation,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,3,FOLLOWER,57.3,87.5,35.8,38.7,2.9,-51.7,NONE
XLB,9,4.273716,VMC,Vulcan Materials Company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,4,FOLLOWER,24.1,21.2,26.6,20.9,-5.6,5.4,NONE
XLB,10,4.076709,CRH,CRH public limited company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,8,FOLLOWER,18.5,13.5,18.7,24.2,5.5,5.2,NONE
XLB,11,4.048949,MLM,"Martin Marietta Materials, Inc.",Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,5,FOLLOWER,20.7,16.0,20.6,25.0,4.4,4.6,NONE
XLB,12,3.747266,STLD,"Steel Dynamics, Inc.",Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,7,FOLLOWER,40.2,78.9,19.3,18.2,-1.1,-59.6,NONE
XLB,13,3.317951,PPG,"PPG Industries, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,15,FOLLOWER,41.3,52.3,34.8,40.3,5.5,-17.5,NONE
XLB,14,3.264126,SW,Smurfit Westrock PLC,Containers/Packaging,Process Industries,LOSING,114,45.8,45.0,47.0,9,FOLLOWER,61.3,72.1,63.3,44.1,-19.1,-8.8,NONE
XLB,15,2.924834,IFF,International Flavors & Fragrances Inc.,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,74,53.7,59.3,45.3,4,FOLLOWER,72.6,67.2,78.8,74.7,-4.1,11.6,NONE
XLB,16,2.91906,DOW,"Dow, Inc.",Chemicals-Plastics,Process Industries,LOSING,104,45.9,49.0,41.3,4,FOLLOWER,47.7,72.9,22.0,66.6,44.5,-50.9,NONE
XLB,17,2.815549,AMCR,Amcor PLC,Containers/Packaging,Process Industries,LOSING,114,45.8,45.0,47.0,8,FOLLOWER,61.9,51.1,80.8,50.7,-30.1,29.7,NONE
XLB,18,2.748859,PKG,Packaging Corporation of America,Paper & Paper Products,Process Industries,LOSING,155,35.3,31.5,41.1,4,FOLLOWER,45.5,55.4,50.4,19.7,-30.7,-5.0,NONE
XLB,19,2.66529,IP,International Paper Company,Paper & Paper Products,Process Industries,LOSING,155,35.3,31.5,41.1,5,FOLLOWER,36.7,30.5,64.2,14.5,-49.7,33.8,NONE
XLB,20,2.650924,CF,"CF Industries Holdings, Inc.",Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,1,LEADER,88.9,91.6,81.9,87.5,5.6,-9.7,BREAKOUT_NOW
XLB,21,2.23016,LYB,LyondellBasell Industries NV,Chemicals-Plastics,Process Industries,LOSING,104,45.9,49.0,41.3,3,FOLLOWER,56.2,79.4,36.0,78.9,42.8,-43.4,NONE
XLB,22,2.217774,BALL,Ball Corporation,Containers/Packaging,Process Industries,LOSING,114,45.8,45.0,47.0,6,FOLLOWER,63.5,69.7,77.2,38.5,-38.7,7.6,NONE
XLB,23,2.112261,ALB,Albemarle Corporation,Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,27,FOLLOWER,38.9,43.7,13.0,86.5,73.5,-30.7,NONE
XLB,24,1.767347,AVY,Avery Dennison Corporation,Containers/Packaging,Process Industries,LOSING,114,45.8,45.0,47.0,12,FOLLOWER,53.0,38.9,68.2,56.5,-11.7,29.2,NONE
XLB,25,1.017361,MOS,Mosaic Company,Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,6,FOLLOWER,54.4,42.6,58.8,85.8,27.0,16.1,NONE
XLRE,1,11.426746,WELL,Welltower Inc.,REITs,Finance,LOSING,67,50.4,61.5,33.6,8,FOLLOWER,69.7,57.9,85.3,68.0,-17.3,27.4,BREAKOUT_WATCH
XLRE,2,9.08961,PLD,"Prologis, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,48,FOLLOWER,53.6,51.7,41.7,40.7,-1.0,-10.0,NONE
XLRE,3,7.073696,EQIX,"Equinix, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,32,FOLLOWER,57.1,77.6,33.1,53.3,20.2,-44.5,NONE
XLRE,4,5.6088,AMT,American Tower Corporation,REITs,Finance,LOSING,67,50.4,61.5,33.6,77,FOLLOWER,47.5,35.5,32.0,62.3,30.3,-3.5,NONE
XLRE,5,4.938277,VMRK,Vivmark Residential,Real Estate Development,Finance,LOSING,136,37.2,38.5,35.3,2,FOLLOWER,45.2,49.2,40.1,39.5,-0.6,-9.1,NONE
XLRE,6,4.916488,DLR,"Digital Realty Trust, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,71,FOLLOWER,48.5,58.2,37.5,36.4,-1.2,-20.7,NONE
XLRE,7,4.717723,SPG,"Simon Property Group, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,51,FOLLOWER,52.8,59.2,56.5,22.9,-33.7,-2.6,NONE
XLRE,8,4.579159,VTR,"Ventas, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,16,FOLLOWER,64.6,57.2,75.6,61.1,-14.5,18.4,NONE
XLRE,9,4.576975,PSA,Public Storage,REITs,Finance,LOSING,67,50.4,61.5,33.6,75,FOLLOWER,47.8,54.7,49.7,24.3,-25.5,-4.9,NONE
XLRE,10,4.487901,O,Realty Income Corporation,REITs,Finance,LOSING,67,50.4,61.5,33.6,49,FOLLOWER,53.6,51.1,53.1,41.5,-11.6,2.0,NONE
XLRE,11,4.410955,CBRE,"CBRE Group, Inc. Class A",Real Estate Dvlpmt/Ops,Finance,LOSING,90,44.3,52.8,31.7,10,FOLLOWER,43.0,22.8,71.9,42.5,-29.4,49.1,NONE
XLRE,12,3.545559,IRM,"Iron Mountain, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,101,FOLLOWER,42.8,75.6,22.7,21.7,-1.0,-52.9,NONE
XLRE,13,3.433168,CCI,Crown Castle Inc.,REITs,Finance,LOSING,67,50.4,61.5,33.6,135,FOLLOWER,24.3,19.7,17.9,48.2,30.3,-1.8,NONE
XLRE,14,3.079519,EXR,Extra Space Storage Inc.,REITs,Finance,LOSING,67,50.4,61.5,33.6,95,FOLLOWER,43.9,48.5,39.9,26.6,-13.3,-8.7,NONE
XLRE,15,2.895933,VICI,VICI Properties Inc,REITs,Finance,LOSING,67,50.4,61.5,33.6,130,FOLLOWER,29.2,27.5,29.5,38.0,8.5,1.9,NONE
XLRE,16,2.076965,SBAC,SBA Communications Corp. Class A,REITs,Finance,LOSING,67,50.4,61.5,33.6,102,FOLLOWER,42.3,34.6,34.3,73.6,39.3,-0.2,BREAKOUT_WATCH
XLRE,17,1.877631,ESS,"Essex Property Trust, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,59,FOLLOWER,50.2,48.8,47.6,43.4,-4.2,-1.2,NONE
XLRE,18,1.739897,WY,Weyerhaeuser Company,Finance-Property REIT,Finance,LOSING,172,22.6,21.4,24.5,3,FOLLOWER,36.2,46.2,33.8,23.5,-10.3,-12.4,NONE
XLRE,19,1.650996,KIM,Kimco Realty Corporation,REITs,Finance,LOSING,67,50.4,61.5,33.6,39,FOLLOWER,55.7,62.2,51.0,32.2,-18.8,-11.3,NONE
XLRE,20,1.644351,INVH,"Invitation Homes, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,69,FOLLOWER,48.6,45.9,49.1,34.9,-14.3,3.3,NONE
XLRE,21,1.548442,MAA,"Mid-America Apartment Communities, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,93,FOLLOWER,44.0,33.9,47.8,40.9,-7.0,13.9,NONE
XLRE,22,1.482067,DOC,"Healthpeak Properties, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,37,FOLLOWER,56.2,61.5,63.5,39.9,-23.6,2.0,NONE
XLRE,23,1.442236,HST,"Host Hotels & Resorts, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,111,FOLLOWER,40.0,72.3,30.8,11.1,-19.8,-41.4,NONE
XLRE,24,1.352192,CSGP,"CoStar Group, Inc.",Comml Svcs-Market Rsrch,Technology Services,LOSING,77,55.8,58.6,51.6,10,FOLLOWER,35.6,2.5,30.9,74.8,43.9,28.3,NONE
XLRE,25,1.272168,REG,Regency Centers Corporation,REITs,Finance,LOSING,67,50.4,61.5,33.6,82,FOLLOWER,46.0,50.4,45.8,31.5,-14.3,-4.6,NONE
XLRE,26,1.128048,UDR,"UDR, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,87,FOLLOWER,44.8,43.0,44.7,35.4,-9.3,1.6,NONE
XLRE,27,1.09811,CPT,Camden Property Trust,REITs,Finance,LOSING,67,50.4,61.5,33.6,107,FOLLOWER,41.2,40.0,44.3,35.6,-8.7,4.3,NONE
XLRE,28,1.041189,BXP,BXP Inc,REITs,Finance,LOSING,67,50.4,61.5,33.6,88,FOLLOWER,44.8,30.6,67.8,33.6,-34.2,37.2,NONE
XLRE,29,0.941855,FRT,Federal Realty Investment Trust,REITs,Finance,LOSING,67,50.4,61.5,33.6,73,FOLLOWER,48.1,63.5,38.7,31.2,-7.5,-24.8,NONE
XLRE,30,0.830629,ARE,"Alexandria Real Estate Equities, Inc.",REITs,Finance,LOSING,67,50.4,61.5,33.6,123,FOLLOWER,34.9,36.0,39.1,42.7,3.7,3.1,NONE
XLK,1,14.369023,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,2,FOLLOWER,63.4,64.3,35.8,72.1,36.3,-28.5,NONE
XLK,2,12.504918,AAPL,Apple Inc.,Telecom-Consumer Prods,Electronic Technology,LEADING,26,72.4,73.3,71.0,3,FOLLOWER,63.1,58.2,51.8,76.5,24.7,-6.4,BREAKOUT_NOW
XLK,3,10.125989,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,29,FOLLOWER,58.3,39.5,72.9,66.2,-6.7,33.5,NONE
XLK,4,4.711657,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,25,FOLLOWER,24.0,26.4,11.6,29.5,17.9,-14.8,NONE
XLK,5,4.000683,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,5,FOLLOWER,67.7,99.4,20.9,84.6,63.7,-78.6,NONE
XLK,6,3.929847,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,7,FOLLOWER,50.8,96.3,21.2,32.0,10.7,-75.1,NONE
XLK,7,2.90067,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,9,FOLLOWER,48.7,96.7,15.3,44.0,28.7,-81.4,NONE
XLK,8,2.863351,CSCO,"Cisco Systems, Inc.",Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,5,FOLLOWER,45.5,81.4,18.9,31.4,12.6,-62.6,NONE
XLK,9,2.807698,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,23,PIONEER,66.6,45.9,79.5,98.4,18.9,33.6,NONE
XLK,10,2.473688,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,6,FOLLOWER,50.2,93.7,19.8,47.2,27.4,-73.9,NONE
