etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLI,13,1.805752,VRT,Vertiv Holdings Co. Class A,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,140,30.9,38.6,19.3,4,FOLLOWER,50.4,82.9,12.0,70.5,58.4,-70.9,NONE
XLI,14,1.785033,TT,Trane Technologies plc,Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,21,FOLLOWER,39.9,43.4,37.3,34.2,-3.0,-6.1,NONE
XLI,15,1.780817,HWM,Howmet Aerospace Inc.,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,28,FOLLOWER,36.2,59.6,31.0,7.8,-23.2,-28.6,NONE
XLI,16,1.712735,GD,General Dynamics Corporation,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,12,FOLLOWER,52.3,48.7,64.4,30.3,-34.1,15.8,NONE
XLI,17,1.70545,CSX,CSX Corporation,Transportation-Rail,Transportation,LOSING,131,46.0,41.4,52.9,2,FOLLOWER,67.4,80.3,65.1,48.8,-16.3,-15.2,NONE
XLI,18,1.655374,PWR,"Quanta Services, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,114,37.3,46.2,24.1,8,FOLLOWER,41.7,71.4,20.0,13.4,-6.6,-51.4,NONE
XLI,19,1.62849,MMM,3M Company,Diversified Operations,Producer Manufacturing,LOSING,101,43.8,50.0,34.6,4,FOLLOWER,50.8,36.7,73.2,35.3,-37.9,36.4,NONE
XLI,20,1.551493,EMR,Emerson Electric Co.,Elec-Scientific/Msrng,Electronic Technology,LOSING,124,36.4,42.9,26.8,1,FOLLOWER,59.0,57.0,60.4,56.4,-4.0,3.3,NONE
XLI,21,1.532582,JCI,Johnson Controls International plc,Diversified Operations,Producer Manufacturing,LOSING,101,43.8,50.0,34.6,7,FOLLOWER,46.3,59.2,50.9,20.9,-29.9,-8.4,NONE
XLI,22,1.469771,WM,"Waste Management, Inc.",Pollution Control,Industrial Services,LOSING,74,51.7,57.8,42.7,12,FOLLOWER,41.4,36.6,50.7,29.1,-21.6,14.1,NONE
XLI,23,1.415205,CMI,Cummins Inc.,Trucks & Parts-Hvy Duty,Producer Manufacturing,LOSING,144,36.2,37.9,33.6,5,FOLLOWER,29.7,54.2,19.5,10.5,-9.0,-34.7,NONE
XLI,24,1.414062,UPS,"United Parcel Service, Inc. Class B",Transport-Air Freight,Transportation,LOSING,118,43.8,44.6,42.5,2,FOLLOWER,48.3,53.2,33.2,54.5,21.3,-20.0,NONE
XLI,25,1.398998,NSC,Norfolk Southern Corporation,Transportation-Rail,Transportation,LOSING,131,46.0,41.4,52.9,3,FOLLOWER,65.5,59.3,70.0,58.3,-11.7,10.7,NONE
XLI,26,1.310098,ITW,Illinois Tool Works Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,11,FOLLOWER,52.9,51.4,69.9,26.8,-43.1,18.4,NONE
XLI,27,1.309331,NOC,Northrop Grumman Corp.,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,31,FOLLOWER,34.4,29.4,40.8,44.1,3.3,11.5,NONE
XLI,28,1.30533,FDX,FedEx Corporation,Transport-Air Freight,Transportation,LOSING,118,43.8,44.6,42.5,1,FOLLOWER,63.1,82.2,33.2,69.1,35.9,-49.0,NONE
XLI,29,1.246371,CTAS,Cintas Corporation,Comml Svcs-Outsourcing,Commercial Services,LOSING,53,58.4,65.7,47.4,8,FOLLOWER,58.0,48.0,77.7,39.5,-38.3,29.7,NONE
XLI,30,1.229357,HON,Honeywell International Inc.,Diversified Operations,Producer Manufacturing,LOSING,101,43.8,50.0,34.6,13,FOLLOWER,28.1,46.1,17.3,9.2,-8.1,-28.8,NONE
XLI,31,1.190383,TDG,TransDigm Group Incorporated,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,47,FOLLOWER,23.1,18.4,28.8,18.7,-10.1,10.5,NONE
XLI,32,1.186507,PCAR,PACCAR Inc,Trucks & Parts-Hvy Duty,Producer Manufacturing,LOSING,144,36.2,37.9,33.6,3,FOLLOWER,53.2,60.5,71.9,19.8,-52.1,11.4,NONE
XLI,33,1.181036,URI,"United Rentals, Inc.",Comml Svcs-Leasing,Finance,LOSING,148,32.5,37.1,25.6,5,FOLLOWER,55.2,67.5,52.2,28.1,-24.2,-15.3,NONE
XLI,34,1.033114,GWW,"W.W. Grainger, Inc.",Retail - Specialty,Retail Trade,LOSING,135,37.6,39.8,34.3,5,FOLLOWER,57.6,76.9,54.9,23.0,-31.9,-22.0,NONE
XLI,35,1.028159,FAST,Fastenal Company,Retail - Specialty,Retail Trade,LOSING,135,37.6,39.8,34.3,2,FOLLOWER,64.7,63.9,69.9,60.9,-9.0,6.0,NONE
XLI,36,0.986599,FIX,"Comfort Systems USA, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,22,FOLLOWER,39.5,86.4,17.6,10.6,-6.9,-68.9,NONE
XLI,37,0.978971,AME,"AMETEK, Inc.",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,140,30.9,38.6,19.3,3,FOLLOWER,52.2,60.1,54.7,32.2,-22.4,-5.4,NONE
XLI,38,0.925704,DAL,"Delta Air Lines, Inc.",Transportation-Airline,Transportation,LOSING,180,16.7,18.4,14.2,1,FOLLOWER,36.6,61.9,31.1,10.2,-20.9,-30.8,NONE
XLI,39,0.909796,HONA,Honeywell Aerospace Inc,Aerospace & Defense,Electronic Technology,LOSING,176,22.1,19.4,26.2,3,FOLLOWER,7.7,,,2.4,,,NONE
XLI,40,0.900858,LHX,L3Harris Technologies Inc,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,39,FOLLOWER,28.9,30.1,17.4,27.4,10.0,-12.8,NONE
XLI,41,0.881198,WAB,Westinghouse Air Brake Technologies Corporation,Transportation-Equip Mfg,Producer Manufacturing,LOSING,90,41.2,52.5,24.2,3,FOLLOWER,63.6,75.9,68.0,37.4,-30.6,-7.9,NONE
XLI,42,0.857771,ROK,"Rockwell Automation, Inc.",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,140,30.9,38.6,19.3,14,FOLLOWER,31.5,46.3,26.5,9.8,-16.7,-19.8,NONE
XLI,43,0.829459,AXON,Axon Enterprise Inc,Security/Sfty,Electronic Technology,LOSING,65,51.5,62.3,35.3,5,FOLLOWER,56.6,43.2,80.1,71.0,-9.0,36.8,NONE
XLI,44,0.825569,CARR,Carrier Global Corp.,Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,27,FOLLOWER,33.1,45.8,22.1,20.7,-1.3,-23.8,NONE
XLI,45,0.802436,RSG,"Republic Services, Inc.",Pollution Control,Industrial Services,LOSING,74,51.7,57.8,42.7,5,FOLLOWER,56.8,37.8,64.9,64.8,-0.1,27.1,BREAKOUT_WATCH
XLI,46,0.790781,FERG,Ferguson Enterprises Inc.,Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,122,38.6,43.2,31.7,8,FOLLOWER,28.5,22.1,40.5,27.6,-12.8,18.4,NONE
XLI,47,0.745783,PAYX,"Paychex, Inc.",Comml Svcs-Outsourcing,Commercial Services,LOSING,53,58.4,65.7,47.4,4,FOLLOWER,71.9,57.9,87.4,74.5,-12.9,29.5,BREAKOUT_WATCH
XLI,48,0.664669,ODFL,"Old Dominion Freight Line, Inc.",Transportation-Truck,Transportation,LOSING,119,38.4,44.4,29.4,12,FOLLOWER,44.7,82.0,18.9,20.9,2.0,-63.1,NONE
XLI,49,0.636579,UAL,"United Airlines Holdings, Inc.",Transportation-Airline,Transportation,LOSING,180,16.7,18.4,14.2,6,FOLLOWER,29.3,43.3,32.4,10.0,-22.4,-10.9,NONE
XLI,50,0.592818,EME,"EMCOR Group, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,114,37.3,46.2,24.1,9,FOLLOWER,37.5,60.2,20.1,15.6,-4.5,-40.0,NONE
XLI,51,0.531016,CPRT,"Copart, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,130,40.4,41.8,38.3,8,FOLLOWER,41.2,17.4,47.6,81.6,33.9,30.2,NONE
XLI,52,0.498353,IR,Ingersoll Rand Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,29,FOLLOWER,34.6,29.3,61.6,16.4,-45.3,32.3,NONE
XLI,53,0.495724,OTIS,Otis Worldwide Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,31,FOLLOWER,32.8,14.7,50.3,42.0,-8.2,35.6,NONE
XLI,55,0.475118,DOV,Dover Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,30,FOLLOWER,32.9,42.2,27.4,23.9,-3.5,-14.8,NONE
XLI,56,0.461086,VRSK,"Verisk Analytics, Inc.",Comml Svcs-Market Rsrch,Technology Services,EMERGING,2,70.5,82.1,53.1,10,FOLLOWER,34.5,19.0,55.1,42.0,-13.2,36.1,NONE
XLI,57,0.450493,EXPD,"Expeditors International of Washington, Inc.",Transportation-Logistics,Transportation,LOSING,66,50.2,61.7,33.0,1,LEADER,82.4,69.3,79.8,80.8,1.0,10.4,BREAKOUT_WATCH
XLI,58,0.439682,VLTO,Veralto Corporation,Pollution Control,Industrial Services,LOSING,74,51.7,57.8,42.7,4,FOLLOWER,59.0,30.9,79.1,64.2,-14.9,48.2,NONE
XLI,59,0.434765,HUBB,Hubbell Incorporated,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,140,30.9,38.6,19.3,12,FOLLOWER,34.2,44.1,35.1,27.6,-7.6,-9.0,NONE
XLI,60,0.409107,EFX,Equifax Inc.,Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,26,FOLLOWER,44.2,21.4,63.0,76.5,13.5,41.5,NONE
XLI,61,0.383196,BR,"Broadridge Financial Solutions, Inc.",Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,22,FOLLOWER,47.7,14.5,74.1,87.6,13.5,59.6,NONE
XLI,62,0.363514,SNA,Snap-on Incorporated,Building - Tools,Consumer Durables,LOSING,138,43.8,39.4,50.5,3,FOLLOWER,49.6,55.2,56.1,22.1,-34.0,0.9,NONE
XLI,63,0.359161,JBHT,"J.B. Hunt Transport Services, Inc.",Transportation-Truck,Transportation,LOSING,119,38.4,44.4,29.4,5,FOLLOWER,52.8,84.6,29.7,35.1,5.4,-54.9,NONE
XLI,64,0.342041,LUV,Southwest Airlines Co.,Transportation-Airline,Transportation,LOSING,180,16.7,18.4,14.2,7,FOLLOWER,27.9,49.9,23.1,6.9,-16.2,-26.7,NONE
XLI,65,0.334052,DD,"DuPont de Nemours, Inc.",Chemicals-Basic,Process Industries,LOSING,137,32.5,39.5,21.9,3,FOLLOWER,41.7,55.2,29.0,38.6,9.6,-26.2,NONE
XLI,66,0.325852,FTV,Fortive Corp.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,12,FOLLOWER,52.4,49.1,40.0,41.6,1.6,-9.1,NONE
XLI,67,0.320388,LDOS,"Leidos Holdings, Inc.",Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,21,FOLLOWER,44.4,10.8,64.8,89.8,25.0,54.0,NONE
XLI,68,0.320371,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation-Logistics,Transportation,LOSING,66,50.2,61.7,33.0,7,FOLLOWER,31.2,27.2,14.6,53.2,38.5,-12.6,NONE
XLI,69,0.319679,J,Jacobs Solutions Inc.,Bldg-Heavy Construction,Industrial Services,LOSING,114,37.3,46.2,24.1,3,FOLLOWER,66.3,49.1,83.2,77.7,-5.5,34.1,NONE
XLI,70,0.309742,NDSN,Nordson Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,2,FOLLOWER,72.7,74.4,73.8,72.3,-1.6,-0.6,NONE
XLI,71,0.3074,IEX,IDEX Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,6,FOLLOWER,62.1,72.3,65.3,40.9,-24.4,-7.0,NONE
XLI,72,0.272129,SWK,"Stanley Black & Decker, Inc.",Building - Tools,Consumer Durables,LOSING,138,43.8,39.4,50.5,1,LEADER,76.1,76.4,86.7,55.7,-31.0,10.3,NONE
XLI,73,0.264449,MAS,Masco Corporation,Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,13,FOLLOWER,54.9,52.3,54.0,53.7,-0.3,1.7,NONE
XLI,75,0.254468,TXT,Textron Inc.,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,45,FOLLOWER,24.1,30.0,22.1,21.6,-0.5,-7.9,NONE
XLI,76,0.242353,ALLE,Allegion Public Limited Company,Security/Sfty,Electronic Technology,LOSING,65,51.5,62.3,35.3,6,FOLLOWER,50.9,26.9,81.4,38.4,-43.0,54.5,NONE
XLI,77,0.220182,LII,Lennox International Inc.,Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,38,FOLLOWER,13.8,13.1,10.2,15.4,5.1,-2.8,NONE
XLI,78,0.208393,HII,"Huntington Ingalls Industries, Inc.",Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,42,FOLLOWER,26.3,26.7,36.2,11.0,-25.2,9.4,NONE
XLI,79,0.198185,GNRC,Generac Holdings Inc.,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,140,30.9,38.6,19.3,11,FOLLOWER,36.1,64.1,6.7,20.5,13.8,-57.4,NONE
XLI,80,0.192432,ROL,"Rollins, Inc.",Bldg-Maintenance & Svc,Commercial Services,LOSING,157,38.9,34.4,45.5,5,FOLLOWER,12.9,5.2,10.7,24.9,14.3,5.5,NONE
XLI,81,0.177492,PNR,Pentair plc,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,41,FOLLOWER,14.9,4.3,16.7,16.3,-0.4,12.4,NONE
XLI,82,0.129744,BLDR,"Builders FirstSource, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,34,FOLLOWER,22.1,5.3,19.2,44.1,24.9,14.0,NONE
XLI,83,0.120268,AOS,A. O. Smith Corporation,Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,24,FOLLOWER,38.0,22.6,57.5,37.1,-20.3,34.9,NONE
XLB,1,13.152956,LIN,Linde plc,Chemicals-Specialty,Process Industries,LOSING,71,51.1,59.8,38.0,18,FOLLOWER,50.9,60.9,36.3,57.4,21.1,-24.6,NONE
XLB,2,7.81992,NEM,Newmont Corporation,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,7,PIONEER,80.8,77.4,77.0,95.5,18.5,-0.4,NONE
XLB,3,6.326813,FCX,"Freeport-McMoRan, Inc.",Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,2,LEADER,81.0,92.1,70.9,89.5,18.6,-21.2,NONE
XLB,4,4.902697,CTVA,Corteva Inc,Agricultural Operations,Process Industries,LOSING,34,61.4,71.3,46.6,2,FOLLOWER,66.1,67.3,62.4,71.5,9.1,-4.9,BREAKOUT_NOW
XLB,5,4.837786,APD,"Air Products and Chemicals, Inc.",Chemicals-Specialty,Process Industries,LOSING,71,51.1,59.8,38.0,8,FOLLOWER,67.6,61.6,67.7,64.9,-2.7,6.1,BREAKOUT_WATCH
XLB,6,4.819051,SHW,Sherwin-Williams Company,Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,14,FOLLOWER,52.3,32.7,74.8,42.8,-32.0,42.2,NONE
XLB,7,4.763587,ECL,Ecolab Inc.,Pollution Control,Industrial Services,LOSING,74,51.7,57.8,42.7,6,FOLLOWER,55.6,40.4,71.2,56.1,-15.1,30.9,NONE
XLB,8,4.308113,NUE,Nucor Corporation,Steel-Producers,Non-Energy Minerals,LOSING,100,46.5,50.2,40.9,3,FOLLOWER,55.5,86.2,37.7,31.0,-6.7,-48.4,NONE
XLB,9,4.273716,VMC,Vulcan Materials Company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,87,42.1,54.6,23.5,4,FOLLOWER,31.7,24.2,31.1,49.5,18.4,6.8,NONE
XLB,10,4.076709,CRH,CRH public limited company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,87,42.1,54.6,23.5,6,FOLLOWER,22.8,13.7,20.4,42.9,22.5,6.8,NONE
XLB,11,4.048949,MLM,"Martin Marietta Materials, Inc.",Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,87,42.1,54.6,23.5,5,FOLLOWER,23.8,16.2,23.4,39.1,15.6,7.3,NONE
XLB,12,3.747266,STLD,"Steel Dynamics, Inc.",Steel-Producers,Non-Energy Minerals,LOSING,100,46.5,50.2,40.9,7,FOLLOWER,40.2,77.8,21.3,16.7,-4.6,-56.5,NONE
XLB,13,3.317951,PPG,"PPG Industries, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,46,53.0,67.2,31.6,15,FOLLOWER,48.5,53.8,42.0,56.5,14.5,-11.8,NONE
XLB,14,3.264126,SW,Smurfit Westrock PLC,Containers/Packaging,Process Industries,LOSING,107,49.7,49.2,50.4,4,FOLLOWER,69.8,73.6,74.0,59.4,-14.6,0.4,NONE
XLB,15,2.924834,IFF,International Flavors & Fragrances Inc.,Cosmetics/Personal Care,Consumer Non-Durables,EMERGING,5,66.7,80.2,46.5,5,FOLLOWER,72.3,65.3,77.5,74.4,-3.1,12.2,NONE
XLB,16,2.91906,DOW,"Dow, Inc.",Chemicals-Plastics,Process Industries,LOSING,109,47.7,48.8,46.0,4,FOLLOWER,45.7,73.0,21.0,55.8,34.8,-52.0,NONE
XLB,17,2.815549,AMCR,Amcor PLC,Containers/Packaging,Process Industries,LOSING,107,49.7,49.2,50.4,8,FOLLOWER,63.8,47.5,83.5,57.1,-26.4,35.9,NONE
XLB,18,2.748859,PKG,Packaging Corporation of America,Paper & Paper Products,Process Industries,LOSING,154,38.2,35.7,42.0,3,FOLLOWER,49.1,56.9,56.5,23.8,-32.7,-0.4,NONE
XLB,19,2.66529,IP,International Paper Company,Paper & Paper Products,Process Industries,LOSING,154,38.2,35.7,42.0,5,FOLLOWER,40.5,33.5,72.4,20.2,-52.2,38.9,NONE
XLB,20,2.650924,CF,"CF Industries Holdings, Inc.",Chemicals-Agricultural,Process Industries,EMERGING,15,62.1,72.9,45.8,1,LEADER,78.7,89.6,75.2,63.4,-11.8,-14.4,NONE
XLB,21,2.23016,LYB,LyondellBasell Industries NV,Chemicals-Plastics,Process Industries,LOSING,109,47.7,48.8,46.0,3,FOLLOWER,54.1,79.2,34.8,67.5,32.8,-44.5,NONE
XLB,22,2.217774,BALL,Ball Corporation,Containers/Packaging,Process Industries,LOSING,107,49.7,49.2,50.4,9,FOLLOWER,62.5,67.6,78.1,31.0,-47.1,10.5,NONE
XLB,23,2.112261,ALB,Albemarle Corporation,Chemicals-Specialty,Process Industries,LOSING,71,51.1,59.8,38.0,25,FOLLOWER,38.4,44.4,11.2,83.6,72.4,-33.2,NONE
XLB,24,1.767347,AVY,Avery Dennison Corporation,Containers/Packaging,Process Industries,LOSING,107,49.7,49.2,50.4,10,FOLLOWER,56.9,38.6,69.8,58.2,-11.5,31.2,NONE
XLB,25,1.017361,MOS,Mosaic Company,Chemicals-Agricultural,Process Industries,EMERGING,15,62.1,72.9,45.8,6,FOLLOWER,47.2,37.2,50.6,74.5,24.0,13.4,NONE
XLRE,1,11.426746,WELL,Welltower Inc.,REITs,Finance,LOSING,68,49.8,61.0,33.0,14,FOLLOWER,64.8,55.2,82.0,52.6,-29.3,26.7,NONE
XLRE,2,9.08961,PLD,"Prologis, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,44,FOLLOWER,52.4,50.3,45.6,29.6,-16.0,-4.7,NONE
XLRE,3,7.073696,EQIX,"Equinix, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,17,FOLLOWER,62.4,78.2,39.3,60.3,21.0,-38.9,NONE
XLRE,4,5.6088,AMT,American Tower Corporation,REITs,Finance,LOSING,68,49.8,61.0,33.0,78,FOLLOWER,44.4,33.3,28.8,53.5,24.7,-4.6,NONE
XLRE,5,4.938277,VMRK,Vivmark Residential,Real Estate Development,Finance,LOSING,146,36.2,37.4,34.5,2,FOLLOWER,43.7,47.0,39.0,35.8,-3.2,-8.0,NONE
XLRE,6,4.916488,DLR,"Digital Realty Trust, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,40,FOLLOWER,53.7,58.8,43.6,37.7,-6.0,-15.2,NONE
XLRE,7,4.717723,SPG,"Simon Property Group, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,42,FOLLOWER,52.6,58.1,55.7,16.7,-39.0,-2.4,NONE
XLRE,8,4.579159,VTR,"Ventas, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,34,FOLLOWER,56.4,55.7,69.0,33.3,-35.7,13.3,NONE
XLRE,9,4.576975,PSA,Public Storage,REITs,Finance,LOSING,68,49.8,61.0,33.0,61,FOLLOWER,49.6,54.9,53.4,22.1,-31.3,-1.5,NONE
XLRE,10,4.487901,O,Realty Income Corporation,REITs,Finance,LOSING,68,49.8,61.0,33.0,49,FOLLOWER,50.9,50.8,52.3,28.1,-24.2,1.5,NONE
XLRE,11,4.410955,CBRE,"CBRE Group, Inc. Class A",Real Estate Dvlpmt/Ops,Finance,LOSING,78,46.5,56.7,31.3,11,FOLLOWER,45.2,21.7,77.7,41.4,-36.3,56.0,NONE
XLRE,12,3.545559,IRM,"Iron Mountain, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,80,FOLLOWER,44.1,75.1,24.8,21.1,-3.7,-50.3,NONE
XLRE,13,3.433168,CCI,Crown Castle Inc.,REITs,Finance,LOSING,68,49.8,61.0,33.0,136,FOLLOWER,23.4,19.0,15.5,43.2,27.7,-3.5,NONE
XLRE,14,3.079519,EXR,Extra Space Storage Inc.,REITs,Finance,LOSING,68,49.8,61.0,33.0,79,FOLLOWER,44.4,47.3,46.5,24.3,-22.2,-0.8,NONE
XLRE,15,2.895933,VICI,VICI Properties Inc,REITs,Finance,LOSING,68,49.8,61.0,33.0,133,FOLLOWER,26.5,25.7,27.6,32.6,5.0,1.9,NONE
XLRE,16,2.076965,SBAC,SBA Communications Corp. Class A,REITs,Finance,LOSING,68,49.8,61.0,33.0,111,FOLLOWER,38.4,32.5,27.0,66.6,39.5,-5.5,BREAKOUT_WATCH
XLRE,17,1.877631,ESS,"Essex Property Trust, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,47,FOLLOWER,51.1,49.6,49.8,42.6,-7.2,0.2,NONE
XLRE,18,1.739897,WY,Weyerhaeuser Company,Finance-Property REIT,Finance,LOSING,177,20.2,19.4,21.5,3,FOLLOWER,36.6,45.1,37.6,18.6,-19.0,-7.5,NONE
XLRE,19,1.650996,KIM,Kimco Realty Corporation,REITs,Finance,LOSING,68,49.8,61.0,33.0,50,FOLLOWER,50.9,58.6,45.7,17.8,-27.8,-13.0,NONE
XLRE,20,1.644351,INVH,"Invitation Homes, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,64,FOLLOWER,48.9,45.1,44.8,35.9,-9.0,-0.3,NONE
XLRE,21,1.548442,MAA,"Mid-America Apartment Communities, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,90,FOLLOWER,42.0,31.8,46.8,32.6,-14.1,15.0,NONE
XLRE,22,1.482067,DOC,"Healthpeak Properties, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,38,FOLLOWER,54.2,59.8,66.8,26.2,-40.5,7.0,NONE
XLRE,23,1.442236,HST,"Host Hotels & Resorts, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,92,FOLLOWER,41.3,71.7,35.3,8.3,-27.0,-36.3,NONE
XLRE,24,1.352192,CSGP,"CoStar Group, Inc.",Comml Svcs-Market Rsrch,Technology Services,EMERGING,2,70.5,82.1,53.1,8,FOLLOWER,38.6,2.4,29.2,78.8,49.6,26.8,NONE
XLRE,25,1.272168,REG,Regency Centers Corporation,REITs,Finance,LOSING,68,49.8,61.0,33.0,109,FOLLOWER,38.6,45.6,37.0,18.1,-18.9,-8.6,NONE
XLRE,26,1.128048,UDR,"UDR, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,77,FOLLOWER,44.7,42.7,46.8,31.8,-15.0,4.1,NONE
XLRE,27,1.09811,CPT,Camden Property Trust,REITs,Finance,LOSING,68,49.8,61.0,33.0,108,FOLLOWER,38.8,38.7,41.5,25.0,-16.5,2.8,NONE
XLRE,28,1.041189,BXP,BXP Inc,REITs,Finance,LOSING,68,49.8,61.0,33.0,70,FOLLOWER,47.0,29.4,76.5,30.8,-45.7,47.0,NONE
XLRE,29,0.941855,FRT,Federal Realty Investment Trust,REITs,Finance,LOSING,68,49.8,61.0,33.0,88,FOLLOWER,43.0,61.0,36.0,19.0,-17.0,-25.1,NONE
XLRE,30,0.830629,ARE,"Alexandria Real Estate Equities, Inc.",REITs,Finance,LOSING,68,49.8,61.0,33.0,99,FOLLOWER,40.3,33.7,57.8,43.0,-14.8,24.2,NONE
XLK,1,14.369023,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,2,FOLLOWER,64.7,62.3,35.8,76.7,40.9,-26.5,NONE
XLK,2,12.504918,AAPL,Apple Inc.,Telecom-Consumer Prods,Electronic Technology,MATURE,23,56.4,52.8,61.7,3,FOLLOWER,55.8,53.9,51.0,58.5,7.6,-2.9,NONE
XLK,3,10.125989,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,31,FOLLOWER,59.7,42.0,65.1,75.4,10.4,23.1,NONE
XLK,4,4.711657,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,27,FOLLOWER,23.3,26.1,12.3,23.6,11.3,-13.8,NONE
XLK,5,4.000683,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,7,FOLLOWER,69.0,99.5,25.7,85.7,60.0,-73.8,NONE
XLK,6,3.929847,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,8,FOLLOWER,53.5,96.5,25.2,39.4,14.2,-71.3,NONE
XLK,7,2.90067,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,13,FOLLOWER,47.4,97.3,13.3,41.0,27.7,-84.1,NONE
XLK,8,2.863351,CSCO,"Cisco Systems, Inc.",Computer-Networking,Electronic Technology,LOSING,83,42.3,55.1,22.9,5,FOLLOWER,46.5,81.3,24.1,24.1,0.0,-57.2,NONE
XLK,9,2.807698,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,26,PIONEER,68.9,51.1,76.1,98.5,22.4,24.9,BREAKOUT_WATCH
XLK,10,2.473688,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,5,FOLLOWER,55.5,94.0,29.7,59.1,29.4,-64.3,NONE
