Ticker,YF_Ticker,name
KT,KT,KT Corporation Sponsored ADR
KTB,KTB,"Kontoor Brands, Inc."
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc."
KVUE,KVUE,"Kenvue, Inc."
KVYO,KVYO,"Klaviyo, Inc. Class A"
KWR,KWR,Quaker Houghton
KYIV,KYIV,Kyivstar Group Ltd.
KYN,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
L,L,Loews Corporation
LAC,LAC,Lithium Americas Corp.
LAD,LAD,"Lithia Motors, Inc."
LADR,LADR,Ladder Capital Corp. Class A
LAMR,LAMR,Lamar Advertising Company Class A
LAR,LAR,Lithium Argentina AG
LASR,LASR,"nLIGHT, Inc."
LAUR,LAUR,"Laureate Education, Inc."
LAZ,LAZ,Lazard Inc
LB,LB,LandBridge Company LLC Class A
LBRDA,LBRDA,Liberty Broadband Corp. Class A
LBRDK,LBRDK,Liberty Broadband Corp. Class C
LBRDP,LBRDP,Liberty Broadband Corp. 7 % Cum Red Pfd Registered Shs 2020-
LBRT,LBRT,"Liberty Energy, Inc. Class A"
LBTYA,LBTYA,Liberty Global Ltd. Class A
LBTYB,LBTYB,Liberty Global Ltd. Class B
LBTYK,LBTYK,Liberty Global Ltd. Class C
LCID,LCID,"Lucid Group, Inc."
LCII,LCII,LCI Industries
LCLN,LCLN,"Lincoln International, Inc. Class A"
LDOS,LDOS,"Leidos Holdings, Inc."
LEA,LEA,Lear Corporation
LECO,LECO,"Lincoln Electric Holdings, Inc."
LEG,LEG,"Leggett & Platt, Incorporated"
LEN,LEN,Lennar Corporation Class A
LEN.B,LEN-B,Lennar Corporation Class B
LEU,LEU,Centrus Energy Corp. Class A
LEVI,LEVI,Levi Strauss & Co. Class A
LFTO,LFTO,"Liftoff Mobile, Inc."
LFUS,LFUS,"Littelfuse, Inc."
LGIH,LGIH,"LGI Homes, Inc."
LGN,LGN,Legence Corp. Class A
LHX,LHX,L3Harris Technologies Inc
LI,LI,"Li Auto, Inc. Sponsored ADR Class A"
LIF,LIF,"Life360, Inc."
LII,LII,Lennox International Inc.
LILA,LILA,Liberty Latin America Ltd. Class A
LILAK,LILAK,Liberty Latin America Ltd. Class C
LILAP,LILAP,Liberty Latin America Ltd. 9% Cum Perp Red Pfd Shs Series A 
LIN,LIN,Linde plc
LINC,LINC,Lincoln Educational Services Corporation
LIND,LIND,"Lindblad Expeditions Holdings, Inc."
LINE,LINE,"Lineage, Inc."
LION,LION,Lionsgate Studios Corp.
LITE,LITE,"Lumentum Holdings, Inc."
LKFN,LKFN,Lakeland Financial Corporation
LKQ,LKQ,LKQ Corporation
LLYVA,LLYVA,"Liberty Live Holdings, Inc. Registered Series -A-"
LLYVK,LLYVK,"Liberty Live Holdings, Inc. Series -C-"
LMND,LMND,Lemonade Inc
LMT,LMT,Lockheed Martin Corporation
LNC,LNC,Lincoln National Corp
LNG,LNG,"Cheniere Energy, Inc."
LNN,LNN,Lindsay Corporation
LNT,LNT,Alliant Energy Corporation
LOAR,LOAR,Loar Holdings Inc.
LOB,LOB,"Live Oak Bancshares, Inc."
LOGI,LOGI,Logitech International S.A.
LOMA,LOMA,Loma Negra Compania Industrial Argentina SA Sponsored ADR
LOPE,LOPE,"Grand Canyon Education, Inc."
LOW,LOW,"Lowe's Companies, Inc."
LPG,LPG,Dorian LPG Ltd.
LPL,LPL,"LG Display Co., Ltd Sponsored ADR"
LPLA,LPLA,LPL Financial Holdings Inc.
LPX,LPX,Louisiana-Pacific Corporation
LQDT,LQDT,"Liquidity Services, Inc."
LRCX,LRCX,Lam Research Corporation
LRN,LRN,"Stride, Inc."
LSCC,LSCC,Lattice Semiconductor Corporation
LSPD,LSPD,Lightspeed Commerce Inc
LSTR,LSTR,"Landstar System, Inc."
LTC,LTC,"LTC Properties, Inc."
LTH,LTH,"Life Time Group Holdings, Inc."
LTM,LTM,LATAM Airlines Group SA Sponsored ADR
LU,LU,Lufax Holding Ltd Sponsored ADR Class A
LUCK,LUCK,Lucky Strike Entertainment Corporation Class A
LULU,LULU,lululemon athletica inc.
LUMN,LUMN,"Lumen Technologies, Inc."
LUNR,LUNR,"Intuitive Machines, Inc. Class A"
LUV,LUV,Southwest Airlines Co.
LUXE,LUXE,LuxExperience B.V. Sponsored ADR
LVS,LVS,Las Vegas Sands Corp.
LW,LW,"Lamb Weston Holdings, Inc."
LWLG,LWLG,"Lightwave Logic, Inc."
LXP,LXP,LXP Industrial Trust
LYB,LYB,LyondellBasell Industries NV
LYFT,LYFT,"Lyft, Inc. Class A"
LYG,LYG,Lloyds Banking Group plc Sponsored ADR
LYV,LYV,"Live Nation Entertainment, Inc."
LZB,LZB,La-Z-Boy Incorporated
M,M,"Macy's, Inc."
MA,MA,Mastercard Incorporated Class A
MAA,MAA,"Mid-America Apartment Communities, Inc."
MAAS,MAAS,Maase Inc. Class A
MAC,MAC,Macerich Company
MAIN,MAIN,Main Street Capital Corporation
MAIR,MAIR,Madison Air Solutions Corp. Class A
MAN,MAN,ManpowerGroup Inc.
MANH,MANH,"Manhattan Associates, Inc."
MANU,MANU,Manchester United Plc Class A
MAR,MAR,"Marriott International, Inc. Class A"
MARA,MARA,"MARA Holdings, Inc."
MAS,MAS,Masco Corporation
MAT,MAT,"Mattel, Inc."
MATX,MATX,"Matson, Inc."
MBC,MBC,MasterBrand Inc
MBIN,MBIN,Merchants Bancorp
MBINL,MBINL,Merchants Bancorp Depositary Shs Repr 1/40th 7.25% Non-Cum P
MBINM,MBINM,Merchants Bancorp Depository Shs Repr 1/40th 8.25% Non-Cum P
MBINN,MBINN,Merchants Bancorp Depositary Shs Repr 1/40th 6% Non-Cum Perp
MBLY,MBLY,"Mobileye Global, Inc. Class A"
MC,MC,Moelis & Co. Class A
MCB,MCB,Metropolitan Bank Holding Corp.
MCD,MCD,McDonald's Corporation
MCHB,MCHB,Mechanics Bancorp. Class A
MCHP,MCHP,Microchip Technology Incorporated
MCHPP,MCHPP,Microchip Technology Incorporated Pfd Shs Depositary Shares 
MCK,MCK,McKesson Corporation
MCO,MCO,Moody's Corporation
MCRI,MCRI,"Monarch Casino & Resort, Inc."
MCY,MCY,Mercury General Corporation
MDA,MDA,MDA Space Ltd
MDB,MDB,"MongoDB, Inc. Class A"
MDLZ,MDLZ,"Mondelez International, Inc. Class A"
MDU,MDU,"MDU Resources Group, Inc."
MEDP,MEDP,"Medpace Holdings, Inc."
MELI,MELI,"MercadoLibre, Inc."
MEOH,MEOH,Methanex Corporation
MET,MET,"MetLife, Inc."
META,META,Meta Platforms Inc Class A
MFC,MFC,Manulife Financial Corporation
MFG,MFG,Mizuho Financial Group Inc Sponsored ADR
MGA,MGA,Magna International Inc.
MGEE,MGEE,"MGE Energy, Inc."
MGM,MGM,MGM Resorts International
MGNI,MGNI,"Magnite, Inc."
MGRC,MGRC,McGrath RentCorp
MGRT,MGRT,Mega Fortune Company Limited
MGY,MGY,Magnolia Oil & Gas Corp. Class A
MH,MH,"McGraw Hill, Inc."
MHD,MHD,BlackRock MuniHoldings Fund Inc
MHK,MHK,"Mohawk Industries, Inc."
MHO,MHO,"M/I Homes, Inc."
MIAX,MIAX,"Miami International Holdings, Inc."
MICC,MICC,Magnum Ice Cream Co. N.V.
MIDD,MIDD,Middleby Corporation
MIR,MIR,"Mirion Technologies, Inc. Class A"
MKC,MKC,"McCormick & Company, Incorporated"
MKC.V,MKC-V,"McCormick & Company, Incorporated"
MKL,MKL,Markel Group Inc.
MKSI,MKSI,MKS Inc.
MKTX,MKTX,MarketAxess Holdings Inc.
MLCO,MLCO,Melco Resorts & Entertainment Ltd. Sponsored ADR
MLI,MLI,"Mueller Industries, Inc."
MLKN,MLKN,"MillerKnoll, Inc."
MLM,MLM,"Martin Marietta Materials, Inc."
MMI,MMI,"Marcus & Millichap, Inc."
MMM,MMM,3M Company
MMS,MMS,"MAXIMUS, Inc."
MMYT,MMYT,MakeMyTrip Ltd.
MNDY,MNDY,monday.com Ltd.
MNR,MNR,Mach Natural Resources LP
MNSO,MNSO,MINISO Group Holding Ltd. Sponsored ADR
MNST,MNST,Monster Beverage Corporation
MO,MO,"Altria Group, Inc."
MOD,MOD,Modine Manufacturing Company
MOG.A,MOG-A,Moog Inc. Class A
MOG.B,MOG-B,Moog Inc. Class B
MORN,MORN,"Morningstar, Inc."
MOS,MOS,Mosaic Company
MP,MP,MP Materials Corp Class A
MPC,MPC,Marathon Petroleum Corporation
MPLX,MPLX,MPLX LP
MPT,MPT,"Medical Properties Trust, Inc."
MPWR,MPWR,"Monolithic Power Systems, Inc."
MQ,MQ,"Marqeta, Inc. Class A"
MQY,MQY,BlackRock MuniYield Quality Fund Inc
MRCY,MRCY,"Mercury Systems, Inc."
MRP,MRP,Millrose Properties Inc Class A
MRSH,MRSH,"Marsh & McLennan Companies, Inc."
MRTN,MRTN,"Marten Transport, Ltd."
MRVL,MRVL,"Marvell Technology, Inc."
MRX,MRX,Marex Group plc
MS,MS,Morgan Stanley
MSA,MSA,"MSA Safety, Inc."
MSCI,MSCI,MSCI Inc. Class A
MSDL,MSDL,Morgan Stanley Direct Lending Fund
MSFT,MSFT,Microsoft Corporation
MSGE,MSGE,Madison Square Garden Entertainment Corp.
MSGS,MSGS,Madison Square Garden Sports Corp. Class A
MSI,MSI,"Motorola Solutions, Inc."
MSM,MSM,"MSC Industrial Direct Co., Inc. Class A"
MSTR,MSTR,Strategy Inc Class A
MT,MT,ArcelorMittal SA ADR
MTB,MTB,M&T Bank Corporation
MTCH,MTCH,"Match Group, Inc."
MTDR,MTDR,Matador Resources Company
MTG,MTG,MGIC Investment Corporation
MTH,MTH,Meritage Homes Corporation
MTN,MTN,"Vail Resorts, Inc."
MTRN,MTRN,Materion Corporation
MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc."
MTX,MTX,Minerals Technologies Inc.
MTZ,MTZ,"MasTec, Inc."
MU,MU,"Micron Technology, Inc."
MUC,MUC,BlackRock MuniHoldings California Quality Fund Inc
MUFG,MUFG,"Mitsubishi UFJ Financial Group, Inc. Sponsored ADR"
MUR,MUR,Murphy Oil Corporation
MUSA,MUSA,"Murphy USA, Inc."
MUX,MUX,McEwen Inc.
MWA,MWA,"Mueller Water Products, Inc. Class A"
MWH,MWH,SOLV Energy Inc Class A
MXL,MXL,"MaxLinear, Inc."
MYE,MYE,"Myers Industries, Inc."
MYI,MYI,BlackRock MuniYield Quality Fund III Inc
MYRG,MYRG,MYR Group Inc.
MZTI,MZTI,Marzetti Company
NAC,NAC,Nuveen California Quality Municipal Income Fund
NAD,NAD,Nuveen Quality Municipal Income Fund of Benef.Interest
NAT,NAT,Nordic American Tankers Limited
NATL,NATL,NCR Atleos Corporation
NAVN,NAVN,"Navan, Inc. Class A"
NBHC,NBHC,National Bank Holdings Corporation Class A
NBIS,NBIS,Nebius Group N.V. Class A
NBN,NBN,Northeast Bank
NBR,NBR,Nabors Industries Ltd.
NBTB,NBTB,NBT Bancorp Inc.
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.
NCNO,NCNO,nCino Inc
NDAQ,NDAQ,"Nasdaq, Inc."
NDSN,NDSN,Nordson Corporation
NE,NE,Noble Corporation PLC Class A
NEA,NEA,Nuveen AMT-Free Quality Municipal Income Fund of Benef Inter
NEE,NEE,"NextEra Energy, Inc."
NEM,NEM,Newmont Corporation
NESR,NESR,National Energy Services Reunited Corp.
NET,NET,Cloudflare Inc Class A
NEU,NEU,NewMarket Corporation
NEXA,NEXA,Nexa Resources S.A.
NEXT,NEXT,NextDecade Corp.
NFG,NFG,National Fuel Gas Company
NFJ,NFJ,Virtus Dividend. Interest & Premium Strategy Fund of Benefic
NFLX,NFLX,"Netflix, Inc."
NGG,NGG,National Grid plc Sponsored ADR
NGL,NGL,NGL Energy Partners LP
NGVT,NGVT,Ingevity Corporation
NHI,NHI,"National Health Investors, Inc."
NI,NI,NiSource Inc
NIC,NIC,"Nicolet Bankshares, Inc."
NICE,NICE,NICE Ltd. Sponsored ADR
NIO,NIO,NIO Inc. Sponsored ADR Class A
NIQ,NIQ,NIQ Global Intelligence PLC
NJR,NJR,New Jersey Resources Corporation
NKE,NKE,"NIKE, Inc. Class B"
NLY,NLY,"Annaly Capital Management, Inc."
NMIH,NMIH,"NMI Holdings, Inc."
NMM,NMM,Navios Maritime Partners LP
NMR,NMR,"Nomura Holdings, Inc. Sponsored ADR"
NMRK,NMRK,"Newmark Group, Inc. Class A"
NMZ,NMZ,Nuveen Municipal High Income Opportunity Fund
NN,NN,NextNav Inc.
NNE,NNE,Nano Nuclear Energy Inc.
NNI,NNI,"Nelnet, Inc. Class A"
NNN,NNN,"NNN REIT, Inc."
NOC,NOC,Northrop Grumman Corp.
NOG,NOG,"Northern Oil and Gas, Inc."
NOK,NOK,Nokia Oyj Sponsored ADR
NOMD,NOMD,Nomad Foods Ltd.
NOV,NOV,NOV Inc.
NOVT,NOVT,Novanta Inc
NOVTU,NOVTU,Novanta Inc Units
NOW,NOW,"ServiceNow, Inc."
NP,NP,"Neptune Insurance Holdings, Inc. Class A"
NPKI,NPKI,NPK International Inc.
NPO,NPO,Enpro Inc.
NRG,NRG,"NRG Energy, Inc."
NRP,NRP,Natural Resource Partners L.P.
NSA,NSA,National Storage Affiliates Trust
NSC,NSC,Norfolk Southern Corporation
NSIT,NSIT,"Insight Enterprises, Inc."
NSP,NSP,"Insperity, Inc."
NSSC,NSSC,"NAPCO Security Technologies, Inc."
NTAP,NTAP,"NetApp, Inc."
NTB,NTB,Bank of N.T. Butterfield & Son Limited (The)
NTCT,NTCT,"NetScout Systems, Inc."
NTES,NTES,Netease Inc Sponsored ADR
NTNX,NTNX,"Nutanix, Inc. Class A"
NTR,NTR,Nutrien Ltd.
NTRS,NTRS,Northern Trust Corporation
NTRSO,NTRSO,Northern Trust Corporation Depositary Shs Repr 1/1000 Non-Cu
NTSK,NTSK,"Netskope, Inc. Class A"
NTST,NTST,NETSTREIT Corp.
NU,NU,Nu Holdings Ltd. Class A
NUE,NUE,Nucor Corporation
NUV,NUV,Nuveen Municipal Value Fund Inc
NVDA,NVDA,NVIDIA Corporation
NVG,NVG,Nuveen AMT-Free Municipal Credit Income Fund of Benef Intere
NVGS,NVGS,Navigator Holdings Ltd.
NVMI,NVMI,Nova Ltd.
NVR,NVR,"NVR, Inc."
NVT,NVT,nVent Electric plc
NVTS,NVTS,Navitas Semiconductor Corporation
NWBI,NWBI,"Northwest Bancshares, Inc."
NWE,NWE,"NorthWestern Energy Group, Inc."
NWG,NWG,NatWest Group Plc Sponsored ADR
NWL,NWL,Newell Brands Inc
NWN,NWN,Northwest Natural Holding Co.
NWPX,NWPX,NWPX Infrastructure Inc.
NWS,NWS,News Corporation Class B
NWSA,NWSA,News Corporation Class A
NXE,NXE,NexGen Energy Ltd.
NXPI,NXPI,NXP Semiconductors NV
NXST,NXST,"Nexstar Media Group, Inc."
NXT,NXT,Nextpower Inc. Class A
NYAX,NYAX,Nayax Ltd.
NYT,NYT,New York Times Company Class A
NZF,NZF,Nuveen Municipal Credit Income Fund of Benef Interest
O,O,Realty Income Corporation
OBDC,OBDC,Blue Owl Capital Corporation
OBK,OBK,"Origin Bancorp, Inc."
OC,OC,Owens Corning
OCFC,OCFC,OceanFirst Financial Corp.
OCSL,OCSL,Oaktree Specialty Lending Corporation
OCTV,OCTV,Octave Intelligence PLC Class B
ODC,ODC,Oil-Dri Corporation of America
ODFL,ODFL,"Old Dominion Freight Line, Inc."
OFG,OFG,OFG Bancorp
OGC,OGC,OceanaGold Corporation
OGE,OGE,OGE Energy Corp.
OGS,OGS,"ONE Gas, Inc."
OHI,OHI,"Omega Healthcare Investors, Inc."
OI,OI,O-I Glass Inc
OII,OII,"Oceaneering International, Inc."
OKE,OKE,"ONEOK, Inc."
OKLO,OKLO,Oklo Inc. Class A
OKTA,OKTA,"Okta, Inc. Class A"
OLED,OLED,Universal Display Corporation
OLLI,OLLI,Ollie's Bargain Outlet Holdings Inc
OLN,OLN,Olin Corporation
OLPX,OLPX,"Olaplex Holdings, Inc."
OMAB,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV Sponsored ADR
OMC,OMC,Omnicom Group Inc
OMCL,OMCL,"Omnicell, Inc."
OMDA,OMDA,"Omada Health, Inc."
OMF,OMF,"OneMain Holdings, Inc."
ON,ON,ON Semiconductor Corporation
ONB,ONB,Old National Bancorp
ONBPO,ONBPO,Old National Bancorp Depositary Shs Repr 1/40th 7% Non-Cum R
ONBPP,ONBPP,Old National Bancorp Depositary Shs Repr 1/40th 7% Non-Cum R
ONDS,ONDS,Ondas Inc.
ONON,ONON,On Holding AG Class A
ONTO,ONTO,"Onto Innovation, Inc."
OPEN,OPEN,Opendoor Technologies Inc
OPFI,OPFI,"OppFi, Inc."
OPLN,OPLN,"OPENLANE, Inc."
OPRA,OPRA,Opera Limited Sponsored ADR
OPY,OPY,Oppenheimer Holdings Inc. Class A
OR,OR,OR Royalties Inc.
ORA,ORA,"Ormat Technologies, Inc."
ORC,ORC,"Orchid Island Capital, Inc."
ORCL,ORCL,Oracle Corporation
ORI,ORI,Old Republic International Corporation
ORLY,ORLY,"O'Reilly Automotive, Inc."
OSBC,OSBC,"Old Second Bancorp, Inc."
OSIS,OSIS,"OSI Systems, Inc."
OSK,OSK,Oshkosh Corp
OSW,OSW,OneSpaWorld Holdings Ltd.
OTEX,OTEX,Open Text Corporation
OTF,OTF,Blue Owl Technology Finance Corp.
OTIS,OTIS,Otis Worldwide Corporation
OTTR,OTTR,Otter Tail Corporation
OUST,OUST,"Ouster, Inc."
OUT,OUT,OUTFRONT Media Inc.
OVV,OVV,Ovintiv Inc
OWL,OWL,"Blue Owl Capital, Inc. Class A"
OXY,OXY,Occidental Petroleum Corporation
OZK,OZK,Bank OZK
OZKAP,OZKAP,Bank OZK Non-Cum Perp Pfd Registered Shs Series A
P,P,"Everpure, Inc. Class A"
PAA,PAA,"Plains All American Pipeline, L.P."
PAAS,PAAS,Pan American Silver Corp.
PAC,PAC,Grupo Aeroportuario del Pacifico SAB de CV Sponsored ADR Cla
PAG,PAG,"Penske Automotive Group, Inc."
PAGP,PAGP,Plains GP Holdings LP Class A
PAGS,PAGS,PagSeguro Digital Ltd. Class A
PAM,PAM,Pampa Energia SA Sponsored ADR
PANW,PANW,"Palo Alto Networks, Inc."
PARR,PARR,Par Pacific Holdings Inc
PATH,PATH,"UiPath, Inc. Class A"
PATK,PATK,"Patrick Industries, Inc."
PAX,PAX,Patria Investments Ltd. Class A
PAY,PAY,"Paymentus Holdings, Inc Class A"
PAYC,PAYC,"Paycom Software, Inc."
PAYO,PAYO,Payoneer Global Inc.
PAYP,PAYP,PayPay Corporation Sponsored ADR
PAYX,PAYX,"Paychex, Inc."
PB,PB,"Prosperity Bancshares, Inc.(R)"
PBA,PBA,Pembina Pipeline Corporation
PBF,PBF,"PBF Energy, Inc. Class A"
PBI,PBI,Pitney Bowes Inc.
PBR,PBR,Petroleo Brasileiro SA Sponsored ADR
PBR.A,PBR-A,Petroleo Brasileiro SA Sponsored ADR Pfd
PBT,PBT,Permian Basin Royalty Trust
PCAR,PCAR,PACCAR Inc
PCG,PCG,PG&E Corporation
PCOR,PCOR,Procore Technologies Inc
PCT,PCT,PureCycle Technologies Inc
PCTTU,PCTTU,PureCycle Technologies Inc Units Cons of 1 Sh + 3/4 Wt 17.06
PCTY,PCTY,Paylocity Holding Corp.
PDD,PDD,PDD Holdings Inc. Sponsored ADR Class A
PDFS,PDFS,"PDF Solutions, Inc."
PDI,PDI,PIMCO Dynamic Income Fund
PDM,PDM,Piedmont Realty Trust Inc Class A
PDO,PDO,PIMCO Dynamic Income Opportunities Fund
PDS,PDS,Precision Drilling Corporation
PEB,PEB,Pebblebrook Hotel Trust
PEBO,PEBO,Peoples Bancorp Inc.
PECO,PECO,"Phillips Edison & Company, Inc."
PEG,PEG,Public Service Enterprise Group Inc
PEGA,PEGA,Pegasystems Inc.
PENG,PENG,Penguin Solutions Incorporation
PENN,PENN,"PENN Entertainment, Inc."
PEP,PEP,"PepsiCo, Inc."
PFBC,PFBC,Preferred Bank
PFG,PFG,"Principal Financial Group, Inc."
PFGC,PFGC,Performance Food Group Co
PFS,PFS,"Provident Financial Services, Inc."
PFSI,PFSI,"PennyMac Financial Services, Inc."
PG,PG,Procter & Gamble Company
PGNY,PGNY,"Progyny, Inc."
PGR,PGR,Progressive Corporation
PGY,PGY,Pagaya Technologies Ltd Class A
PH,PH,Parker-Hannifin Corporation
PHI,PHI,"PLDT, Inc. Sponsored ADR"
PHIN,PHIN,PHINIA Inc.
PHM,PHM,"PulteGroup, Inc."
PI,PI,"Impinj, Inc."
PICS,PICS,PicS N.V. Class A
PII,PII,Polaris Inc.
PINS,PINS,"Pinterest, Inc. Class A"
PIPR,PIPR,Piper Sandler Companies
PJT,PJT,"PJT Partners, Inc. Class A"
PK,PK,"Park Hotels & Resorts, Inc."
PKG,PKG,Packaging Corporation of America
PKX,PKX,POSCO Holdings Inc. Sponsored ADR
PL,PL,Planet Labs PBC Class A
PLAB,PLAB,"Photronics, Inc."
PLBL,PLBL,Polibeli Group Ltd Class A
PLD,PLD,"Prologis, Inc."
PLGO,PLGO,Pelagos Insurance Capital Limited
PLMR,PLMR,"Palomar Holdings, Inc."
PLNT,PLNT,"Planet Fitness, Inc. Class A"
PLOW,PLOW,"Douglas Dynamics, Inc."
PLPC,PLPC,Preformed Line Products Company
PLTK,PLTK,Playtika Holding Corp.
PLTR,PLTR,Palantir Technologies Inc. Class A
PLUG,PLUG,Plug Power Inc.
PLUS,PLUS,ePlus inc.
PLXS,PLXS,Plexus Corp.
PM,PM,Philip Morris International Inc.
PNC,PNC,"PNC Financial Services Group, Inc."
PNFP,PNFP,"Pinnacle Financial Partners, Inc."
PNR,PNR,Pentair plc
PNW,PNW,Pinnacle West Capital Corp
POET,POET,POET Technologies Inc.
PONY,PONY,Pony AI Inc. Sponsored ADR
POOL,POOL,Pool Corporation
POR,POR,Portland General Electric Company
POST,POST,"Post Holdings, Inc."
POWI,POWI,"Power Integrations, Inc."
POWL,POWL,"Powell Industries, Inc."
PPC,PPC,Pilgrim's Pride Corporation
PPG,PPG,"PPG Industries, Inc."
PPL,PPL,PPL Corporation
PPLC,PPLC,PPL Corporation Units 15.02.2029
PPLI,PPLI,People Incorporated
PPTA,PPTA,Perpetua Resources Corp.
PR,PR,Permian Resources Corporation Class A
PRA,PRA,ProAssurance Corporation
PRCH,PRCH,"Porch Group, Inc."
PRDO,PRDO,Perdoceo Education Corporation
PRG,PRG,"PROG Holdings, Inc."
PRGS,PRGS,Progress Software Corporation
PRI,PRI,"Primerica, Inc."
PRIM,PRIM,Primoris Services Corporation
PRKS,PRKS,United Parks & Resorts Inc.
PRLB,PRLB,"Proto Labs, Inc."
PRM,PRM,Perimeter Solutions Inc
PRMB,PRMB,Primo Brands Corporation Class A
PRSU,PRSU,"Pursuit Attractions and Hospitality, Inc."
PRU,PRU,"Prudential Financial, Inc."
PRVA,PRVA,"Privia Health Group, Inc."
PS,PS,Pershing Square Inc.
PSA,PSA,Public Storage
PSEC,PSEC,Prospect Capital Corporation
PSKY,PSKY,Paramount Skydance Corporation Class B
PSMT,PSMT,"PriceSmart, Inc."
PSN,PSN,Parsons Corporation
PSNY,PSNY,Polestar Automotive Holding UK PLC Sponsored ADR Class A
PSNYW,PSNYW,Polestar Automotive Holding UK PLC Sponsored ADR Class C
PSO,PSO,Pearson PLC Sponsored ADR
PSUS,PSUS,"Pershing Square USA, Ltd."
PSX,PSX,Phillips 66
PTC,PTC,PTC Inc.
PTEN,PTEN,"Patterson-UTI Energy, Inc."
PTON,PTON,"Peloton Interactive, Inc. Class A"
PTRN,PTRN,"Pattern Group, Inc. Class A"
PTY,PTY,PIMCO Corporate & Income Opportunity Fund
PUK,PUK,Prudential plc Sponsored ADR
PUMP,PUMP,ProPetro Holding Corp.
PURR,PURR,"Hyperliquid Strategies, Inc"
PVH,PVH,PVH Corp.
PWP,PWP,Perella Weinberg Partners Class A
PWR,PWR,"Quanta Services, Inc."
PXED,PXED,"Phoenix Education Partners, Inc."
PYPL,PYPL,"PayPal Holdings, Inc."
PZZA,PZZA,"Papa John's International, Inc."
Q,Q,"Qnity Electronics, Inc."
QBTS,QBTS,D-Wave Quantum Inc.
QCOM,QCOM,QUALCOMM Incorporated
QCRH,QCRH,"QCR Holdings, Inc."
QFIN,QFIN,"Qfin Holdings, Inc. Sponsored ADR Class A"
QLYS,QLYS,"Qualys, Inc."
QNT,QNT,Quantinuum Inc. Class A
QQQX,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
QRVO,QRVO,"Qorvo, Inc."
QS,QS,QuantumScape Corporation Class A
QSR,QSR,"Restaurant Brands International, Inc."
QTWO,QTWO,"Q2 Holdings, Inc."
QUBT,QUBT,Quantum Computing Inc.
QXO,QXO,"QXO, Inc."
R,R,"Ryder System, Inc."
RACE,RACE,Ferrari NV
RAL,RAL,Ralliant Corporation
RAMP,RAMP,"LiveRamp Holdings, Inc."
RBA,RBA,"RB Global, Inc."
RBC,RBC,RBC Bearings Incorporated
RBCAA,RBCAA,"Republic Bancorp, Inc. Class A"
RBLX,RBLX,Roblox Corp. Class A
RBRK,RBRK,"Rubrik, Inc. Class A"
RCAT,RCAT,Red Cat Holdings Inc
RCI,RCI,Rogers Communications Inc. Class B
RCL,RCL,Royal Caribbean Group
RDDT,RDDT,"Reddit, Inc. Class A"
RDN,RDN,Radian Group Inc.
RDW,RDW,Redwire Corp
RDWR,RDWR,Radware Ltd.
REAL,REAL,"RealReal, Inc."
REG,REG,Regency Centers Corporation
REGCO,REGCO,Regency Centers Corporation 5.875 % Cum Conv Red Pfd Registe
REGCP,REGCP,Regency Centers Corporation 6.25 % Cum Conv Red Perp Pfd Reg
RELX,RELX,RELX PLC Sponsored ADR
RELY,RELY,"Remitly Global, Inc."
RES,RES,"RPC, Inc."
REX,REX,REX American Resources Corporation
REXR,REXR,"Rexford Industrial Realty, Inc."
REYN,REYN,Reynolds Consumer Products Inc
REZI,REZI,"Resideo Technologies, Inc."
RF,RF,Regions Financial Corporation
RGA,RGA,"Reinsurance Group of America, Incorporated"
RGLD,RGLD,"Royal Gold, Inc."
RGTI,RGTI,"Rigetti Computing, Inc."
RH,RH,RH
RHI,RHI,Robert Half Inc.
RHLD,RHLD,"Resolute Holdings Management, Inc."
RHP,RHP,"Ryman Hospitality Properties, Inc."
RIG,RIG,Transocean Ltd.
RIO,RIO,Rio Tinto plc Sponsored ADR
RIOT,RIOT,"Riot Platforms, Inc."
RITM,RITM,Rithm Capital Corp.
RIVN,RIVN,"Rivian Automotive, Inc. Class A"
RJF,RJF,"Raymond James Financial, Inc."
RKLB,RKLB,Rocket Lab Corporation
RKT,RKT,"Rocket Companies, Inc. Class A"
RL,RL,Ralph Lauren Corporation Class A
RLI,RLI,RLI Corp.
RLJ,RLJ,RLJ Lodging Trust
RLX,RLX,"RLX Technology, Inc. Sponsored ADR Class A"
RMBS,RMBS,Rambus Inc.
RMIX,RMIX,"Suncrete, Inc. Class A"
RNG,RNG,"RingCentral, Inc. Class A"
RNR,RNR,RenaissanceRe Holdings Ltd.
RNST,RNST,Renasant Corporation
RNW,RNW,ReNew Energy Global plc Class A
ROAD,ROAD,"Construction Partners, Inc. Class A"
ROCK,ROCK,"Gibraltar Industries, Inc."
ROG,ROG,Rogers Corporation
ROK,ROK,"Rockwell Automation, Inc."
ROKU,ROKU,"Roku, Inc. Class A"
ROL,ROL,"Rollins, Inc."
ROP,ROP,"Roper Technologies, Inc."
ROST,ROST,"Ross Stores, Inc."
RPM,RPM,RPM International Inc.
RQI,RQI,Cohen & Steers Quality Income Realty Fund Inc Quality Income
