シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
PCTY,Paylocity Holding Corp.,115.1,USD,3.3863289320039485,642016,0.7093198885577953,6162921196.000001,USD,24.544717874354927,4.6894,USD,16.92514835685433,0,テクノロジーサービス,強い買い,NASDAQ
SEZL,Sezzle Inc.,183.24,USD,4.600981847242837,802012,1.0850033273388493,6161814958,USD,43.606768044549156,4.2021,USD,42.02521377632068,0,テクノロジーサービス,買い,NASDAQ
MATX,"Matson, Inc.",203.53,USD,-0.19125147116515614,472973,1.266920922478228,6159485518.000001,USD,14.954884787209028,13.6096,USD,-10.323923987243344,0.707512406033509,交通・輸送,強い買い,NYSE
INGR,Ingredion Incorporated,97.62,USD,2.091612633340305,803571,0.5684241576252651,6155825899.000001,USD,9.401635318251424,10.3833,USD,9.594376365536247,3.33947961483303,非耐久消費財,中立,NYSE
IBP,"Installed Building Products, Inc.",228.26,USD,1.8926881528434876,274930,0.4746427058967533,6149486332,USD,24.33760888803591,9.3789,USD,6.875961483676152,0.665907298694471,産業サービス,中立,NYSE
MCY,Mercury General Corporation,110.48,USD,1.7873594988022827,306545,0.7659119522940631,6119336019,USD,7.286349306847111,15.1626,USD,193.39964008591494,1.14952932657495,金融,買い,NYSE
M,"Macy's, Inc.",23.25,USD,-0.7682458386683726,5173396,0.7917681030737351,6115632660,USD,9.565145842761344,2.4307,USD,22.90539515598927,3.21634408602151,小売業,中立,NYSE
PSMT,"PriceSmart, Inc.",197.9,USD,1.3364739618004065,287067,0.6751207172765166,6114294413,USD,39.07669220440724,5.0644,USD,7.987547443387778,0.672056594239515,小売業,買い,NASDAQ
STWD,"Starwood Property Trust, Inc.",16.48,USD,0.9185548071035037,3633289,0.8428329498319294,6109936192.999999,USD,17.116742833402576,0.9628,USD,1.240799158780235,11.6504854368932,金融,買い,NYSE
POR,Portland General Electric Company,52.72,USD,2.4485036921881034,1468494,0.9157424344306094,6101286320,USD,23.53676503415331,2.2399,USD,-21.616041433370665,4.03309939301973,公益事業,中立,NYSE
ROAD,"Construction Partners, Inc. Class A",107.92,USD,-1.0815765352887192,753420,1.0106603458475358,6101229493,USD,47.44153332161069,2.2748,USD,95.47993469107159,0,産業サービス,買い,NASDAQ
VSXY,Victoria's Secret & Company,76.71,USD,-1.2868356710848026,2377256,1.0420670982122036,6097809930,USD,31.41277641277641,2.442,USD,22.596515889351885,0,小売業,買い,NYSE
FLG,"Flagstar Bank, National Association",14.59,USD,-2.7333333333333343,4194984,0.5969141993680255,6081332730,USD,,-0.2226,USD,91.62149954832883,0.274160383824537,金融,買い,NYSE
PATH,"UiPath, Inc. Class A",11.71,USD,1.3852813852813866,58403812,1.0323128830015262,6067191841,USD,19.320244184128033,0.6061,USD,,0,テクノロジーサービス,中立,NYSE
ABCB,Ameris Bancorp,90.12,USD,-1.6693944353518835,522852,0.6374570966253734,6064400587.000001,USD,14.176721357894571,6.3569,USD,17.9168985345947,0.887705281846427,金融,買い,NYSE
NE,Noble Corporation PLC Class A,37.99,USD,2.454153182308532,1467272,0.6230714693131976,6061150688,USD,26.74787016827431,1.4203,USD,-52.62192274334512,5.26454330086865,産業サービス,中立,NYSE
URBN,"Urban Outfitters, Inc.",70.72,USD,0.2125549100184295,956887,0.7005955545806423,6056113391,USD,13.573114791854595,5.2103,USD,9.171101705569301,0,小売業,買い,NASDAQ
HWC,Hancock Whitney Corporation,74.61,USD,-1.3877874702616932,1134635,1.0133889867324803,6055195939,USD,15.326622843056695,4.868,USD,-10.106549960297674,2.54657552606889,金融,買い,NASDAQ
AUB,Atlantic Union Bankshares Corporation,42.26,USD,-2.1532762213475336,1059462,0.5997124333761817,6048068265.000001,USD,17.971507548373378,2.3515,USD,7.6496978575352506,3.43114055844771,金融,買い,NYSE
APPF,AppFolio Inc Class A,170.9,USD,3.688872709622627,357967,0.8470049698693978,6042837123,USD,40.604433462424865,4.2089,USD,-21.39508824353348,0,テクノロジーサービス,強い買い,NASDAQ
ENIC,Enel Chile SA Sponsored ADR,4.41,USD,0.2272727272727224,405092,0.6865050373789124,6034234915.223248,USD,11.602209944751381,0.3801,USD,191.04134762633998,3.66768707482993,公益事業,買い,NYSE
ESTC,Elastic NV,58.04,USD,-0.7014542343883724,1555250,0.7023614246892879,6033352679,USD,16.5885446438779,3.4988,USD,,0,テクノロジーサービス,買い,NYSE
PSN,Parsons Corporation,56.29,USD,5.887885628291954,1150899,0.8368412614216861,6021821172,USD,26.93043727872931,2.0902,USD,-43.44849977002787,0,テクノロジーサービス,買い,NYSE
S,"SentinelOne, Inc. Class A",17.51,USD,-0.45480386583284993,5318849,0.8232533018324368,6002492973,USD,,-0.954,USD,27.91839818662637,0,テクノロジーサービス,買い,NYSE
SIGI,"Selective Insurance Group, Inc.",100.15,USD,2.1730259130789733,402085,0.4631608654208891,5995932347,USD,13.694228323738942,7.3133,USD,99.43550586310336,1.66749875187219,金融,中立,NASDAQ
VIST,Vista Energy SAB de CV Sponsored ADR Class A,60.36,USD,-3.7167012282660687,1179769,1.5616081041621828,5987630756.146501,USD,8.785131063792626,6.8707,USD,45.47937664097569,0,エネルギー鉱物,強い買い,NYSE
GXO,GXO Logistics Inc,51.95,USD,1.3065522620904868,679324,0.452305223664455,5976774026,USD,45.41083916083917,1.144,USD,84.72468916518649,0,交通・輸送,強い買い,NYSE
ESNT,Essent Group Ltd.,64.85,USD,0.5114693118412869,600140,0.4372385559106399,5976112996,USD,9.23828653646167,7.0197,USD,2.771433591004923,2.03546646106399,金融,買い,NYSE
WFRD,Weatherford International plc,83.01,USD,3.4908365540456447,1579937,0.8879434723885777,5970521890,USD,12.9711231951997,6.3996,USD,1.7974739923010918,1.26490784242862,産業サービス,買い,NASDAQ
MTG,MGIC Investment Corporation,28.23,USD,0.35549235691433145,1704258,0.7891253503933939,5970370081,USD,8.97501112736059,3.1454,USD,4.574772258793801,2.12539851222104,金融,中立,NYSE
RGTI,"Rigetti Computing, Inc.",17.94,USD,-3.9614561027837176,25313915,0.7954617201003338,5963234716,USD,,-0.8678,USD,-23.98914130590085,0,電子テクノロジー,買い,NASDAQ
GTX,Garrett Motion Inc,31.75,USD,-5.4778207799940555,4213452,1.2624744745637333,5943235100.000001,USD,18.44107568101295,1.7217,USD,33.289463497716184,0.94488188976378,生産財製造,買い,NASDAQ
INGM,Ingram Micro Holding Corporation,25.65,USD,-5.629139072847686,1711452,1.037672603929176,5941733410,USD,16.868341444166777,1.5206,USD,27.781512605042018,1.26315789473684,テクノロジーサービス,買い,NYSE
OR,OR Royalties Inc.,31.44,USD,0.12738853503185574,2812198,2.495704929761768,5894869752.648218,USD,23.581701301840422,1.33323714,USD,726.6990741203496,0.710520256807616,非エネルギー鉱物,買い,NYSE
SPHR,Sphere Entertainment Co. Class A,163.79,USD,-3.1516083254493927,679796,0.8218231476471154,5862404750,USD,85.00622794270292,1.9268,USD,,0,消費者サービス,強い買い,NYSE
DUOL,"Duolingo, Inc. Class A",125.76,USD,3.7495359485212236,1002431,0.5945930363706603,5859550892.999999,USD,14.641642993526755,8.5892,USD,328.9881130756168,0,テクノロジーサービス,中立,NASDAQ
ENVA,Enova International Inc,235.19,USD,-2.886282930052031,665623,1.2013714943310436,5852679041,USD,19.050357614392055,12.3457,USD,45.41974392499149,0,金融,強い買い,NYSE
OGC,OceanaGold Corporation,26.1,USD,4.316546762589935,474758,0.9250729816212189,5840262220.837945,USD,7.977423517332294,3.2717330280000003,USD,177.0913631525337,0.870329380764163,非エネルギー鉱物,強い買い,NYSE
LYFT,"Lyft, Inc. Class A",15.37,USD,3.641267700606872,8801643,0.5761002632627102,5835720376,USD,2.160133796185684,7.1153,USD,5139.543446244477,0,交通・輸送,買い,NASDAQ
PECO,"Phillips Edison & Company, Inc.",42.06,USD,1.2030798845043311,1123743,0.7139669968883869,5833722190,USD,49.4067896158816,0.8513,USD,52.180908115838385,3.06229196386115,金融,買い,NASDAQ
KRG,Kite Realty Group Trust,28.68,USD,1.3069586718474073,1537081,0.49155495840087593,5823948532,USD,35.680517541677034,0.8038,USD,1204.8701298701299,3.90516039051604,金融,買い,NYSE
NJR,New Jersey Resources Corporation,57.49,USD,2.2953736654804255,675307,0.5812372901385462,5801981219,USD,17.07759030418251,3.3664,USD,-18.402171805313174,3.30492259523395,公益事業,買い,NYSE
OUT,OUTFRONT Media Inc.,32.86,USD,0,1345081,0.5146230221205707,5785447451.999999,USD,31.712024705655278,1.0362,USD,-32.18586387434555,3.65185636031649,金融,強い買い,NYSE
HOMB,"Home BancShares, Inc.",28.68,USD,-0.7612456747404805,1593863,0.6026660243726384,5776536994,USD,11.830707037373154,2.4242,USD,15.835244648318039,2.89400278940028,金融,買い,NYSE
CAR,"Avis Budget Group, Inc.",163.44,USD,11.229073091057575,543098,0.5489308292049662,5773515717.000001,USD,,-19.0129,USD,69.79240810412325,0,金融,中立,NASDAQ
TEO,Telecom Argentina SA Sponsored ADR,12.55,USD,-0.9471191791633718,316288,0.3943353688360008,5765761521.78378,USD,23.922988943957304,0.5246,USD,11.59327802595191,0.3599203187251,通信,買い,NYSE
GDS,GDS Holdings Ltd. Sponsored ADR Class A,29.82,USD,-5.662764947801326,3516532,1.2822140355088927,5760662472.20457,USD,20.130966043340308,1.4813,USD,,0,テクノロジーサービス,強い買い,NASDAQ
NOVT,Novanta Inc,161.72,USD,-1.209529627367129,846848,1.2989107744278168,5759149779,USD,116.8075117370892,1.3845,USD,-29.174340085942298,0,電子テクノロジー,買い,NASDAQ
RLI,RLI Corp.,62.52,USD,3.066271018793285,1091961,1.0116236184753158,5747984534,USD,14.614989013044088,4.2778,USD,40.73562310830372,1.05566218809981,金融,中立,NYSE
UGP,Ultrapar Participacoes S.A. Sponsored ADR,5.07,USD,2.012072434607657,1393556,0.508162712449333,5737308685.097,USD,10.178678980124474,0.4981,USD,38.322688142182734,4.21506903353057,小売業,買い,NYSE
REYN,Reynolds Consumer Products Inc,27.18,USD,0.18429782528566427,1424135,0.8984981928586133,5728657446,USD,17.406340057636886,1.5615,USD,-1.8911786881125783,3.38484179543782,非耐久消費財,買い,NASDAQ
RUSHA,"Rush Enterprises, Inc. Class A",73.16,USD,1.653466722245377,311598,0.40752918933475146,5717524862,USD,22.121432027092403,3.3072,USD,-7.599463567277611,1.0388190267906,小売業,買い,NASDAQ
IRDM,Iridium Communications Inc.,53.75,USD,-3.5355348169418503,3294773,0.771348806493692,5695149832,USD,54.21625983457737,0.9914,USD,-6.893313298271978,1.06046511627907,通信,中立,NASDAQ
ALK,"Alaska Air Group, Inc.",51.09,USD,-0.31219512195121285,2245212,0.650630746508435,5692906501,USD,95.49532710280374,0.535,USD,-80.56241825316087,0,交通・輸送,買い,NYSE
LB,LandBridge Company LLC Class A,73.75,USD,2.0055325034578186,443050,0.8445641654312577,5680003947,USD,76.34575569358178,0.966,USD,,0.596610169491525,商業サービス,買い,NYSE
SON,Sonoco Products Company,57.42,USD,2.261798753339275,684244,0.4802217103243555,5677040027,USD,14.003853376582203,4.1003,USD,166.47819587963866,3.70950888192268,素材産業,買い,NYSE
ENPH,"Enphase Energy, Inc.",43.07,USD,-8.048676345004276,6885299,0.8231505700814368,5676549199.000001,USD,42.38756027950005,1.0161,USD,-5.470276304772534,0,生産財製造,中立,NASDAQ
PBF,"PBF Energy, Inc. Class A",47.81,USD,-0.47876769358866955,2739327,0.8584798359512067,5656328354.999999,USD,12.842484151713764,3.7228,USD,,2.30077389667434,エネルギー鉱物,中立,NYSE
MDA,MDA Space Ltd,40.75,USD,3.1645569620253164,1297028,0.8318448207425937,5654102931.361645,USD,69.71985927504076,0.58448196,USD,7.677277161177838,0,電子テクノロジー,強い買い,NYSE
OZK,Bank OZK,49.84,USD,-5.695364238410592,2645891,2.0789027152876516,5653445915.000001,USD,8.113299690704869,6.143,USD,0.5927818169908955,3.65168539325843,金融,買い,NASDAQ
RIG,Transocean Ltd.,5.06,USD,3.901437371663234,26532036,0.6189980331254533,5650107611.999999,USD,,-2.9715,USD,-216.45367412140573,0,産業サービス,中立,NYSE
ESAB,ESAB Corporation,92.78,USD,-0.9712882911730139,548924,0.6095289787321552,5648604983.999999,USD,27.57534328003329,3.3646,USD,-24.433464345873105,0.431127398146152,生産財製造,強い買い,NYSE
CLF,Cleveland-Cliffs Inc,9.86,USD,4.670912951167723,28422332,1.346363955490567,5624288478,USD,,-2.3386,USD,3.8760327181552903,0,非エネルギー鉱物,中立,NYSE
BKH,Black Hills Corporation,73.79,USD,0.20369364475829127,934104,0.9762242699747579,5617494076,USD,19.189161075570812,3.8454,USD,-1.8179032834601365,3.73763382572164,公益事業,強い買い,NYSE
NICE,NICE Ltd. Sponsored ADR,96.74,USD,2.0141305494041934,413479,0.635991502660456,5604498423.466979,USD,11.34913186297513,8.524,USD,18.920728814978087,0,テクノロジーサービス,買い,NASDAQ
KOF,Coca-Cola FEMSA SAB de CV Sponsored ADR Class L,107.38,USD,1.4933837429111516,99505,0.6328329010782422,5600250410.02626,USD,18.109147328656235,5.9296,USD,-0.2707839278806645,3.43384987893463,非耐久消費財,買い,NYSE
OTEX,Open Text Corporation,23.04,USD,0.8315098468271234,1360378,0.6352550592178056,5590940911.345143,USD,11.326808548866277,2.034112248,USD,-13.804606211733306,4.63900733048259,テクノロジーサービス,中立,NASDAQ
MC,Moelis & Co. Class A,68.55,USD,3.2068654019873466,1045756,0.9040625480611417,5581235721,USD,24.6122361051271,2.7852,USD,27.56835982228737,3.7928519328957,金融,中立,NYSE
ACIW,"ACI Worldwide, Inc.",54.88,USD,4.473634113839713,1231087,0.9495412713127448,5579186943,USD,27.59452936444087,1.9888,USD,-21.60819865983445,0,テクノロジーサービス,強い買い,NASDAQ
ZGN,Ermenegildo Zegna N.V.,13.17,USD,1.3856812933025382,1240632,0.8173178909078068,5574774410,USD,30.828651685393258,0.4272,USD,30.243902439024396,1.07441154138193,非耐久消費財,買い,NYSE
AIR,AAR CORP.,140.11,USD,-1.8562622583356523,515292,0.7893087367861876,5571372004,USD,30.84153294151313,4.5429,USD,,0,電子テクノロジー,買い,NYSE
AX,"Axos Financial, Inc.",97.9,USD,-1.0511421063270587,420816,0.7366780653692896,5569005944,USD,11.883808159648463,8.2381,USD,12.224992166959545,0,金融,強い買い,NYSE
DOX,Amdocs Limited,51.75,USD,1.113716295427902,1419708,0.6405917469578944,5566799205.999999,USD,10.392400996063941,4.9796,USD,4.221519914606831,4.23574879227053,テクノロジーサービス,買い,NASDAQ
LPX,Louisiana-Pacific Corporation,79.31,USD,0.8263412153572409,1045925,0.8425039401563432,5540983734,USD,67.70530988560697,1.1714,USD,-79.4122816267707,1.46261505484806,非エネルギー鉱物,買い,NYSE
PRM,Perimeter Solutions Inc,33.92,USD,-2.1067821067820978,1246349,0.47698378686279935,5533269574,USD,,-1.3368,USD,-270.61901723037647,0,素材産業,買い,NYSE
NXST,"Nexstar Media Group, Inc.",181.09,USD,-0.1543805480509462,390434,0.5660314444838777,5530301101,USD,39.09457913257486,4.6321,USD,-77.22127148983043,4.10845435971064,消費者サービス,強い買い,NASDAQ
BXSL,Blackstone Secured Lending Fund,23.77,USD,-0.3354297693920413,1858897,0.9163805016748904,5530137975,USD,12.456765538203543,1.9082,USD,-39.73026752155649,12.9575094657131,その他,買い,NYSE
MMYT,MakeMyTrip Ltd.,58.27,USD,0.13748066678124318,940146,0.6687602725898814,5527911361,USD,124.3491250533504,0.4686,USD,-43.44677769732078,0,テクノロジーサービス,強い買い,NASDAQ
MTRN,Materion Corporation,265.43,USD,-6.390407335566921,522971,0.9575738311137935,5521338028.000001,USD,72.53176663478618,3.6595,USD,680.6100682593857,0.212862148212335,電子テクノロジー,買い,NYSE
FTDR,"Frontdoor, Inc.",78.5,USD,0.0764915859255511,700428,0.7954455634445823,5513441559,USD,22.385718766931873,3.5067,USD,13.876079755796578,0,耐久消費財,買い,NASDAQ
LMND,Lemonade Inc,71.52,USD,3.1588057118130646,2080357,1.362986435501905,5494222323.000001,USD,,-1.8583,USD,38.73466965580904,0,金融,中立,NYSE
VCTR,"Victory Capital Holdings, Inc. Class A",87.74,USD,2.344570162136931,425318,0.7808755460435447,5486479022.999999,USD,19.704455623427954,4.4528,USD,-0.978473581213318,2.24527011625256,金融,買い,NASDAQ
AUGO,Aura Minerals Inc,65.46,USD,8.198347107438005,1380764,0.9725792144795229,5484842942,USD,61.51099417402743,1.0642,USD,,3.43721356553621,非エネルギー鉱物,強い買い,NASDAQ
MTH,Meritage Homes Corporation,81.86,USD,0.38013488657265765,783489,0.6967309476314194,5460261020.000001,USD,15.000091620398365,5.4573,USD,-44.745714661779736,2.22330808697777,金融,買い,NYSE
WFG,West Fraser Timber Co. Ltd.,69.64,USD,5.323653962492432,231689,1.1947178279751538,5453078354.781672,USD,,-14.848645572,USD,-85922.80056845887,1.80533577161435,非エネルギー鉱物,買い,NYSE
TAL,TAL Education Group Sponsored ADR Class A,9.81,USD,-1.899999999999995,2290832,0.5356708095849222,5429249982,USD,10.445059625212947,0.9392,USD,581.5674891146589,0,商業サービス,強い買い,NYSE
BCPC,Balchem Corp,168.8,USD,-0.05328912309785955,196057,0.5968722029749691,5423516590.000001,USD,34.66973381531383,4.8688,USD,16.601207012165915,0.568720379146919,非耐久消費財,買い,NASDAQ
GTLB,"Gitlab, Inc. Class A",32.07,USD,1.7126546146527089,2763357,0.5217272654618293,5416623046,USD,,-0.1495,USD,-249.94984954864594,0,テクノロジーサービス,中立,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte SAB de CV Sponsored ADR Class B,111.73,USD,-0.41889483065953553,63520,0.4868947733931016,5412535967.69658,USD,18.866936845660252,5.922,USD,6.092907432952931,4.25349682269757,交通・輸送,買い,NASDAQ
BEPC,Brookfield Renewable Holdings Corporation Class A,36.49,USD,-0.7074829931972735,1219967,0.842786906412407,5388183381,USD,,-34.5714,USD,-1632.6240191514828,4.19292956974514,公益事業,中立,NYSE
WTM,White Mountains Insurance Group Ltd,2173.81,USD,5.318210887385902,25519,1.4289553993896464,5383810215.999999,USD,5.347009164256326,406.5469,USD,3444.4058900968607,0.0460021805033559,金融,中立,NYSE
OBDC,Blue Owl Capital Corporation,10.82,USD,0.18518518518518123,2883753,0.6632573148667049,5370024822,USD,15.336640680368532,0.7055,USD,-54.40739304640042,13.1238447319778,金融,強い買い,NYSE
VSNT,"Versant Media Group, Inc. Class A",37.95,USD,4.3729372937293824,1903942,0.6648396289173962,5355513188,USD,6.417953357798786,5.9131,USD,-34.26090630141859,0,消費者サービス,中立,NASDAQ
LAUR,"Laureate Education, Inc.",38.2,USD,2.3031601499732175,1064914,0.6207344015062972,5347170659.999999,USD,20.149804831733306,1.8958,USD,0.9693225394120151,0,商業サービス,強い買い,NASDAQ
SXT,Sensient Technologies Corporation,124.49,USD,1.5747389033942498,337760,0.5385507188143721,5299410001,USD,36.816111669722595,3.3814,USD,11.944646758922078,1.31737488954936,非耐久消費財,買い,NYSE
BGC,"BGC Group, Inc. Class A",11.02,USD,1.379944802207915,2599002,0.4775869305855218,5279204520.999999,USD,30.00272257010618,0.3673,USD,39.18150814702538,0.725952813067151,金融,強い買い,NASDAQ
CE,Celanese Corporation,47.68,USD,5.486725663716808,1621984,0.8302681275503035,5228709780,USD,,-9.9986,USD,34.277676259087386,0.251677852348993,素材産業,買い,NYSE
GNTX,Gentex Corporation,24.51,USD,-0.6485610052695587,3230730,1.0003802134081288,5219449727.000001,USD,13.813898438820944,1.7743,USD,4.003516998827669,1.95838433292534,生産財製造,買い,NASDAQ
VAL,Valaris Ltd.,75.35,USD,3.9884073971846545,900104,0.7607099172688327,5218121340,USD,5.272438476555666,14.2913,USD,235.76026689220936,0,産業サービス,中立,NYSE
QLYS,"Qualys, Inc.",148.12,USD,3.26268823201339,1043232,1.0876945607139528,5216342858,USD,26.581960446502283,5.5722,USD,13.874072711666965,0,テクノロジーサービス,中立,NASDAQ
AMTM,"Amentum Holdings, Inc.",21.24,USD,5.148514851485145,2430937,1.0456625708695635,5189278468,USD,35.020610057708154,0.6065,USD,799.8516320474778,0,電子テクノロジー,中立,NYSE
PEGA,Pegasystems Inc.,31.045,USD,-0.14474107430041222,2079811,0.7719729211830877,5188117571,USD,16.712424633936262,1.8576,USD,80.64767091315763,0.386535674021582,テクノロジーサービス,強い買い,NASDAQ
EBC,"Eastern Bankshares, Inc.",22.36,USD,-1.193106495802031,2305356,0.33336399422861784,5168359788,USD,12.506991833538427,1.7878,USD,,2.41502683363149,金融,強い買い,NASDAQ
ZETA,Zeta Global Holdings Corp. Class A,20.7,USD,-0.6717850287907897,6395084,0.6459504705018193,5159632767,USD,,-0.1046,USD,64.05498281786942,0,テクノロジーサービス,強い買い,NYSE
FRMI,Fermi Inc.,8.06,USD,-5.399061032863839,14024011,0.6283826650454132,5138848963,USD,,,,,0,金融,強い買い,NASDAQ
BC,Brunswick Corporation,79.09,USD,-3.0522186810492706,644190,0.7917938305003914,5138827739,USD,,-2.0817,USD,-271.61582852431985,2.20002528764698,生産財製造,買い,NYSE
ALH,"Alliance Laundry Holdings, Inc.",25.86,USD,-0.8815638175546203,359251,0.3957226602666805,5136020013,USD,,,,,0,生産財製造,強い買い,NYSE
CHH,"Choice Hotels International, Inc.",112.37,USD,2.837009243159155,1006520,1.5932617369136293,5112328451.999999,USD,15.146246124814667,7.419,USD,12.826205973599366,1.02340482335143,消費者サービス,中立,NYSE
CUZ,Cousins Properties Incorporated,31.06,USD,1.3376835236541604,1454699,0.7758959105078364,5110622529.999999,USD,,-0.0333,USD,-109.94623655913978,4.12105602060528,金融,買い,NYSE
GHC,Graham Holdings Co. Class B,1183.27,USD,1.1419681855869168,18554,0.7008968033907781,5096443256,USD,17.506998242301936,67.5884,USD,-52.62194232904521,0.622005121400864,消費者サービス,強い売り,NYSE
ASB,Associated Banc-Corp,30.64,USD,-1.8577834721332427,2196662,0.7930139343193178,5084451132,USD,10.655908743131391,2.8754,USD,237.60713866384876,3.10052219321149,金融,買い,NYSE
SBRA,"Sabra Health Care REIT, Inc.",20.16,USD,2.4390243902439046,3161953,0.7486085428442472,5084152256,USD,31.89873417721519,0.632,USD,6.973595125253896,5.95238095238095,金融,買い,NASDAQ
WEX,WEX Inc.,146.48,USD,2.7281015498983003,490978,0.7157347411927154,5078189618,USD,16.43479041378691,8.9128,USD,14.743292651526868,0,商業サービス,中立,NYSE
HRB,"H&R Block, Inc.",40.04,USD,1.7793594306049714,2580487,1.1939646943717226,5075478544,USD,7.119741100323624,5.6238,USD,37.6931175476826,4.1958041958042,消費者サービス,中立,NYSE
RITM,Rithm Capital Corp.,9.09,USD,-2.88461538461538,6265753,1.0681910907919117,5075007448.000001,USD,8.312757201646091,1.0935,USD,-8.753337783711615,11.001100110011,金融,強い買い,NYSE
XMTR,"Xometry, Inc. Class A",91.815,USD,-4.139695134683653,603926,0.6664786907606899,5072398492,USD,,-1.019,USD,-3.3154212714184275,0,テクノロジーサービス,買い,NASDAQ
TBBB,"BBB Foods, Inc. Class A",42.07,USD,0.98415746519444,609543,0.9924467026961548,5071654799,USD,,-1.5476,USD,-733.483422022104,0,小売業,強い買い,NYSE
KVYO,"Klaviyo, Inc. Class A",16.9,USD,3.3007334963325135,4938841,0.6863737268080138,5057828733,USD,,-0.0342,USD,80.41237113402062,0,テクノロジーサービス,強い買い,NYSE
PIPR,Piper Sandler Companies,71.09,USD,-1.455503188245075,896679,1.1407020996941264,5050513812.000001,USD,17.96880924095746,3.9563,USD,38.28865042469153,1.01983401322268,金融,買い,NYSE
RDN,Radian Group Inc.,37.94,USD,0.5832449628844084,960974,0.6064212216064451,5045079075,USD,9.330120007869368,4.0664,USD,3.4496794545639498,2.68845545598313,金融,買い,NYSE
UFPI,"UFP Industries, Inc.",89.19,USD,0.044868199663479574,284152,0.4045375079013456,5037472050.999999,USD,19.57552346253457,4.5562,USD,-24.82634592222278,1.59210673842359,非エネルギー鉱物,買い,NASDAQ
TREX,"Trex Company, Inc.",48.47,USD,-0.45183815978640146,1268420,0.6104631953625165,5035971445,USD,26.99526594263436,1.7955,USD,-1.7832722498769191,0,非エネルギー鉱物,買い,NYSE
CIGI,Colliers International Group Inc.,98.51,USD,2.252439277558648,258324,0.9260381830689489,5034237660.320852,USD,60.689601345256634,1.623177576,USD,-40.59492680927442,0.296755319148936,金融,買い,NASDAQ
ADT,"ADT, Inc.",6.83,USD,1.6369047619047667,7062223,0.6935171149994088,5019707277.000001,USD,9.676962312269765,0.7058,USD,20.752780153977753,3.22108345534407,商業サービス,買い,NYSE
MTN,"Vail Resorts, Inc.",140.68,USD,3.1756508984231853,597541,0.6324399871509713,5012924155,USD,31.960378944498718,4.4017,USD,-43.66977642978718,6.31219789593404,消費者サービス,買い,NYSE
TFSL,TFS Financial Corporation,17.84,USD,-0.11198208286673894,574063,0.573339445619628,5002909767,USD,54.53989605625191,0.3271,USD,13.972125435540079,6.33408071748879,金融,中立,NASDAQ
RELY,"Remitly Global, Inc.",23.75,USD,3.4858387799564303,2989369,0.6119752645115173,5000825672,USD,48.697970063563666,0.4877,USD,,0,商業サービス,強い買い,NASDAQ
FFIN,First Financial Bankshares Inc,34.88,USD,-1.6078984485190417,947812,0.6420430882816358,4997674103,USD,18.976116642184866,1.8381,USD,13.764931608590715,2.26490825688073,金融,中立,NASDAQ
VVV,"Valvoline, Inc.",39.08,USD,2.4377457404980336,2813833,1.2858322487954317,4984110217,USD,53.71821305841924,0.7275,USD,-64.71016250303178,0,消費者サービス,買い,NYSE
SITE,"SiteOne Landscape Supply, Inc.",112.39,USD,2.358834244080149,720014,0.7190393421716863,4979802095,USD,33.30074074074074,3.375,USD,33.81705721422624,0,流通サービス,買い,NYSE
GLNG,Golar LNG Limited,49.01,USD,-1.3883299798792854,1213385,0.9185803299495939,4978889653.999999,USD,,,,,2.040399918384,産業サービス,強い買い,NASDAQ
SEI,"Solaris Energy Infrastructure, Inc. Class A",67.19,USD,-8.485426314355767,3938331,1.7174837933176308,4941286550,USD,81.04945717732208,0.829,USD,67.71191584058262,0.714392022622414,産業サービス,強い買い,NYSE
G,Genpact Limited,29.1,USD,2.972399150743099,1781636,0.5570462836202499,4932639666,USD,8.94944027555665,3.2516,USD,10.647565249940449,2.45704467353952,商業サービス,買い,NYSE
DAVE,"Dave, Inc. Class A",387.36,USD,1.104063894761574,549270,0.8016604457843317,4924990378.000001,USD,24.905645819804413,15.5531,USD,327.92956390149953,0,金融,強い買い,NASDAQ
VRNS,"Varonis Systems, Inc.",42.86,USD,2.3155884459298135,1333544,0.39061369992730477,4920934451,USD,,-1.1341,USD,-39.925971622455286,0,テクノロジーサービス,買い,NASDAQ
TKC,Turkcell Iletisim Hizmetleri A.S. Sponsored ADR,5.84,USD,-1.0169491525423813,2998378,1.1761933179537396,4914608540.163,USD,11.42186583219245,0.5113,USD,5.357510818050684,2.69282534246575,通信,強い買い,NYSE
STEP,"StepStone Group, Inc. Class A",41.13,USD,1.1683679744188942,4453318,2.411044078079982,4908636684,USD,,-6.8047,USD,-184.46553237740898,3.30658886457574,金融,強い買い,NASDAQ
SLGN,Silgan Holdings Inc.,46.39,USD,0.6072435480373046,1089851,1.119548478813552,4902483824,USD,17.455599036724866,2.6576,USD,-1.5156568463961517,1.76762233239922,素材産業,買い,NYSE
GBTG,"Global Business Travel Group, Inc. Class A",9.4,USD,0,1951825,0.5738609874110601,4901685568,USD,59.04522613065327,0.1592,USD,,0,消費者サービス,中立,NYSE
